district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
LOWER SIANG,Garu,"3/21/24, 12:00 AM",27.81861178,94.72346401,659.5,28.0,333.0,0.0,5.8,0.76,0.99,28.5,2.2,4.9,4.1,0.153
LOWER SIANG,Garu Camp,"3/21/24, 12:00 AM",27.82041005,94.72576164,667.1,32.0,276.8,0.0,5.8,0.0,0.04,22.0,2.3,5.1,3.8,0.413
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,613.5,28.7,187.9,0.0,9.0,1.02,0.65,22.0,1.59,4.87,2.8,0.056
LOWER SIANG,Dipa,"3/6/24, 12:00 AM",27.7129729,94.8590319,652.7,39.4,101.0,0.0,5.0,0.52,0.51,44.0,2.1,4.9,2.6,0.338
LOWER SIANG,Lipu Likabali,"3/6/24, 12:00 AM",27.65363125,94.70746888,629.3,35.0,240.0,0.0,9.4,0.82,0.45,14.0,1.8,4.8,2.0,0.081
LOWER SIANG,Lipu Likabali,"3/6/24, 12:00 AM",27.65213018,94.70894224,614.2,17.4,165.0,0.0,12.0,0.56,0.66,24.0,1.6,4.9,2.0,0.042
LOWER SIANG,Lumpo,"3/6/24, 12:00 AM",27.78181649,95.06558843,621.8,25.0,219.0,0.0,7.0,0.68,0.26,18.0,1.7,5.0,1.54,0.385
LOWER SIANG,Nari Village,"3/6/24, 12:00 AM",27.79661618,95.04666684,652.7,29.0,12.0,0.0,6.0,0.04,0.45,12.0,2.1,5.1,2.1,0.054
LOWER SIANG,Germe,"3/6/24, 12:00 AM",27.55555829,94.40565956,614.2,18.9,86.0,0.0,12.0,0.75,0.73,38.0,1.6,4.6,2.1,0.048
LOWER SIANG,Germe,"3/30/24, 12:00 AM",27.55636629,94.3939978,629.3,20.0,212.0,0.0,5.87,0.32,0.13,18.7,1.8,4.9,1.2,0.442
LOWER SIANG,Germe,"3/30/24, 12:00 AM",27.55638271,94.39909753,591.6,20.3,98.6,0.0,4.89,0.23,0.72,18.0,1.3,5.12,2.6,0.443
LOWER SIANG,Uli,"3/5/24, 12:00 AM",27.5689631,94.5071824,568.1,20.1,211.0,0.0,12.1,0.05,0.65,45.0,0.99,4.9,1.35,0.064
LOWER SIANG,Uli,"3/5/24, 12:00 AM",27.5755844,94.5287642,652.7,21.0,89.5,0.0,11.6,0.89,0.32,33.0,2.1,4.8,2.4,0.431
LOWER SIANG,Bali Sori,"3/5/24, 12:00 AM",27.57514893,94.45643063,568.1,19.5,178.9,0.0,13.6,0.59,0.43,33.0,0.99,4.8,0.89,0.054
LOWER SIANG,Seren,"3/5/24, 12:00 AM",27.748275,94.90487,629.3,18.9,158.4,0.0,4.2,0.07,0.11,65.0,1.8,4.8,2.0,0.144
LOWER SIANG,Garu,"3/21/24, 12:00 AM",27.81974702,94.71847529,644.4,22.6,311.0,0.0,2.7,0.8,0.56,26.6,2.0,4.99,1.6,0.034
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,649.7,19.77,278.9,0.0,2.0,0.22,0.1,41.0,1.07,5.2,0.87,0.421
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,644.4,33.0,187.0,0.0,2.4,1.0,0.64,22.0,2.0,4.97,1.89,0.219
LOWER SIANG,Jipu,"3/6/24, 12:00 AM",27.66947925,94.72773658,564.4,12.1,129.0,0.0,9.21,0.43,1.1,41.0,0.94,5.2,0.77,0.113
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.79248112,95.08861741,614.2,38.0,187.0,0.0,4.3,0.44,0.82,16.7,1.6,5.5,1.8,0.365
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.8077272,95.1108011,652.0,19.0,295.0,0.0,9.0,0.05,0.23,17.4,2.1,5.0,1.1,0.055
LOWER SIANG,Germe,"3/30/24, 12:00 AM",27.55634242,94.39706577,636.9,21.0,197.0,0.0,4.2,0.4,0.45,10.8,1.9,5.3,2.3,0.012
LOWER SIANG,Kamcham,"3/5/24, 12:00 AM",27.5899755,94.6364795,577.2,18.0,271.0,0.0,7.9,0.07,1.1,35.0,1.1,4.8,3.0,0.056
LOWER SIANG,Kamcham,"3/5/24, 12:00 AM",27.5434992,94.5696966,636.9,52.0,157.0,0.0,5.7,0.4,0.17,23.0,1.9,5.1,1.6,0.431
LOWER SIANG,Jipu,"3/6/24, 12:00 AM",27.66563562,94.73317549,568.9,12.9,79.0,0.0,9.1,0.38,0.77,44.1,1.0,5.1,1.5,0.331
LOWER SIANG,Lower Borajan,"3/5/24, 12:00 AM",27.568436,94.6458421,658.8,33.0,190.0,0.0,9.5,0.8,0.65,18.0,2.19,4.8,1.6,0.215
LOWER SIANG,Telam Village,"3/5/24, 12:00 AM",27.774328333333333,95.01613,556.8,32.0,109.0,0.0,17.0,0.21,0.56,50.0,0.84,5.1,2.4,0.462
LOWER SIANG,Germe,"3/6/24, 12:00 AM",27.55762291,94.40697801,647.5,11.0,210.0,0.0,3.8,0.55,0.13,19.0,2.04,5.03,4.1,0.045
LOWER SIANG,Old Deka,"3/5/24, 12:00 AM",27.77200833333333,94.96011166666668,621.8,33.1,169.7,0.0,4.3,1.0,0.25,10.5,1.7,4.7,2.1,0.161
LOWER SIANG,Gogar,"3/6/24, 12:00 AM",27.66974543,94.71776629,627.1,42.0,163.0,0.0,4.3,0.62,1.01,19.5,1.77,4.6,3.1,0.021
LOWER SIANG,Dipa,"3/6/24, 12:00 AM",27.7113778,94.851677,631.6,17.4,150.0,0.0,6.4,0.0,0.27,22.0,1.83,4.69,2.0,0.332
LOWER SIANG,Garu,"3/21/24, 12:00 AM",27.81980193,94.71832388,652.7,9.66,195.0,0.0,8.9,0.066,0.022,19.7,2.1,4.8,1.06,0.176
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,632.3,26.0,289.7,0.0,2.8,0.44,0.7,15.5,1.84,4.91,3.0,0.054
LOWER SIANG,Hime,"3/5/24, 12:00 AM",27.54531942,94.36919231,621.8,18.7,89.0,0.0,13.6,0.59,0.43,38.0,1.7,5.1,0.89,0.004
LOWER SIANG,Uli,"3/5/24, 12:00 AM",27.5569036,94.5065383,667.1,43.0,123.0,0.0,3.1,0.61,0.2,28.0,2.3,5.5,4.0,0.037
LOWER SIANG,Liru,"3/6/24, 12:00 AM",27.66195902,94.696807,568.9,20.4,301.0,0.0,9.4,0.54,0.28,19.0,1.0,4.8,3.0,0.382
LOWER SIANG,Dipa,"3/6/24, 12:00 AM",27.7113789,94.8516783,605.9,19.3,160.0,0.0,3.2,0.57,0.33,28.0,1.49,4.8,0.69,0.068
LOWER SIANG,Siloni,"3/30/24, 12:00 AM",27.55932745,94.41991748,606.7,27.0,89.8,0.0,3.99,1.0,0.35,22.0,1.5,5.6,1.6,0.413
SHI YOMI,Yorko,"3/26/24, 12:00 AM",28.1625624,94.8065655,154.0,12.2,181.6,0.18,19.2,0.17,0.62,0.5,1.9,4.4,0.46,0.2
SHI YOMI,Nema Sibo,"3/26/24, 12:00 AM",28.1676964,94.7948292,198.0,11.9,199.1,0.32,58.2,2.72,0.9,0.7,2.1,5.6,0.98,0.7
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1674514,94.7952417,188.0,16.5,195.0,0.73,49.3,0.89,0.79,0.5,2.0,5.8,0.56,0.6
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1674506,94.7952458,175.0,12.2,171.0,0.92,61.4,1.12,0.67,0.41,1.4,6.4,0.8,0.5
SHI YOMI,Pene,"3/26/24, 12:00 AM",28.1636671,94.8062237,182.0,13.7,193.0,0.18,42.5,0.92,1.1,0.6,1.67,5.2,0.61,0.22
SHI YOMI,Mechuka Village,"3/26/24, 12:00 AM",28.1629149,94.8068713,156.0,11.2,188.7,0.19,13.6,0.17,0.6,0.3,1.07,4.7,0.45,0.1
SHI YOMI,Dorjeeling,"3/26/24, 12:00 AM",28.1632797,94.8068713,255.0,11.4,191.0,0.22,36.4,0.78,0.65,0.3,2.4,5.1,0.72,0.9
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,159.9,11.4,180.9,0.2,22.9,0.16,0.61,0.31,1.9,4.9,0.49,0.3
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1625624,94.8065655,197.0,15.1,199.1,0.39,59.1,2.55,0.71,0.4,2.9,5.1,0.95,0.9
SHI YOMI,Yorko,"3/26/24, 12:00 AM",28.1626068,94.8052522,181.0,11.1,196.3,0.33,58.4,2.11,0.61,0.2,2.9,5.9,0.91,0.7
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1684176,94.7955386,198.0,16.2,187.0,0.73,41.3,0.89,0.78,0.5,2.2,5.8,0.52,0.6
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1684176,94.7955386,159.0,13.2,197.9,0.19,19.9,0.32,0.8,0.3,1.21,4.4,0.45,0.3
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,220.0,14.6,185.0,0.81,18.9,0.55,0.65,0.3,1.1,4.8,0.48,0.8
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.163291,94.8065475,191.0,15.4,197.2,0.32,51.9,2.91,0.82,0.67,2.6,5.9,0.92,0.3
SHI YOMI,Hone,"3/26/24, 12:00 AM",28.163291,94.8065475,186.0,11.9,196.8,0.39,50.9,2.31,0.84,-1.0,2.3,5.7,0.61,0.7
SHI YOMI,Barbo,"3/26/24, 12:00 AM",28.1674521,94.7952455,178.0,12.9,179.1,0.77,59.2,1.0,0.65,0.4,1.4,6.2,0.68,0.5
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1676671,94.7946773,159.0,11.6,186.7,0.19,18.6,0.16,0.6,0.3,1.8,4.1,0.45,0.1
SHI YOMI,Dorjeeling,"3/26/24, 12:00 AM",28.1629149,94.8068713,156.0,11.6,189.2,0.22,13.6,0.18,0.5,0.4,1.03,5.9,0.46,0.3
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1629716,94.8052522,179.0,12.8,179.0,0.24,59.1,1.14,0.69,0.3,1.3,6.1,0.81,0.6
SHI YOMI,Nema Sibo,"3/26/24, 12:00 AM",28.1677298,94.794652,254.0,11.9,180.0,0.22,37.4,0.78,0.61,0.5,2.4,5.1,0.71,0.9
SHI YOMI,P Krung,"3/26/24, 12:00 AM",28.1684176,94.7955386,181.0,13.9,183.0,0.18,42.5,0.92,1.2,0.6,1.6,5.3,0.61,0.2
SHI YOMI,Korle,"3/26/24, 12:00 AM",28.1677532,94.7948227,176.0,12.3,171.0,0.97,61.1,1.19,0.71,0.4,1.4,6.4,0.81,0.5
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1677986,94.794617,182.0,13.9,183.0,0.18,43.5,0.92,1.6,0.6,1.6,5.4,0.62,0.2
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1678164,94.794695,176.0,12.9,179.0,0.92,61.2,1.12,0.72,0.4,1.4,6.6,0.81,0.5
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1676109,94.7946773,181.0,13.8,184.0,0.18,42.5,0.92,1.1,0.6,1.6,5.3,0.62,0.2
SHI YOMI,Tadogita,"3/26/24, 12:00 AM",28.1625502,94.8068713,150.9,15.8,198.8,0.37,47.2,0.43,0.59,0.34,1.9,4.2,0.63,0.59
SHI YOMI,Tadogita,"3/26/24, 12:00 AM",28.163325,94.805576,199.9,16.9,189.1,0.79,47.8,0.85,0.62,0.5,2.0,5.8,0.56,0.6
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.163291,94.8065475,259.0,11.7,194.0,0.28,31.9,0.71,0.66,0.39,2.45,5.1,0.95,0.91
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,266.0,11.7,190.0,0.24,37.3,0.79,0.66,0.3,2.5,5.1,0.77,0.9
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.163291,94.8065475,176.0,12.1,179.8,0.92,61.1,1.12,0.69,0.4,1.4,6.7,0.81,0.5
SHI YOMI,Hone,"3/26/24, 12:00 AM",28.1625502,94.8068713,159.9,11.3,180.9,0.19,19.9,0.18,0.69,0.4,1.9,5.0,0.49,0.12
SHI YOMI,Barbo,"3/26/24, 12:00 AM",28.167608,94.7946925,159.9,11.9,189.3,0.19,14.4,0.17,0.49,0.3,1.06,4.3,0.55,0.12
SHI YOMI,Barbo,"3/26/24, 12:00 AM",28.167608,94.7946925,198.0,16.9,187.0,0.66,36.6,0.77,0.74,0.5,2.0,5.8,0.63,0.69
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1677262,94.7944139,170.0,12.5,177.0,0.44,61.7,1.11,0.73,0.4,1.5,6.6,0.86,0.5
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1677177,94.7946311,167.0,11.9,189.6,0.19,20.99,0.17,0.61,0.3,1.07,4.7,0.49,0.2
SHI YOMI,Mechuka Village,"3/26/24, 12:00 AM",28.1632797,94.8068713,181.0,13.9,183.0,1.18,42.5,92.5,1.4,0.6,1.6,5.3,0.62,0.2
SHI YOMI,Mechuka Village,"3/26/24, 12:00 AM",28.1629149,94.8068713,176.0,12.2,174.0,0.92,61.1,1.12,0.7,0.4,1.4,6.4,0.81,0.5
SHI YOMI,Mechuka Village,"3/26/24, 12:00 AM",28.1625624,94.8065655,189.0,11.9,196.2,0.32,58.2,2.72,0.9,0.7,2.1,5.6,0.98,0.7
SHI YOMI,Segong,"3/26/24, 12:00 AM",28.1626068,94.8052522,259.0,15.4,197.0,0.29,33.6,0.68,0.69,0.1,2.4,5.2,0.77,0.9
SHI YOMI,Monigong H.Q.,"3/26/24, 12:00 AM",28.1678134,94.7946966,190.0,13.9,196.1,0.32,58.3,2.72,0.8,0.7,2.3,5.5,0.89,0.7
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,181.0,13.9,183.0,0.18,42.5,0.92,1.9,0.6,1.6,5.3,0.62,0.2
SHI YOMI,Pene,"3/26/24, 12:00 AM",28.1625502,94.8068713,174.0,12.8,179.1,0.99,62.1,1.79,0.64,0.49,1.9,6.1,0.79,0.56
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1674521,94.7952455,195.0,16.9,189.0,0.75,49.1,0.84,0.72,0.5,2.0,5.8,0.52,0.82
SHI YOMI,Dorjeeling,"3/26/24, 12:00 AM",28.1629149,94.8068713,189.0,11.8,195.0,0.33,55.2,2.62,0.8,0.6,2.2,5.5,0.98,0.6
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1632797,94.8068713,255.0,11.4,191.0,0.73,48.3,0.89,0.73,0.32,2.5,5.8,0.52,0.9
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1629149,94.8068713,182.0,13.8,184.0,0.28,39.2,0.83,1.2,0.5,1.5,5.3,0.62,0.2
SHI YOMI,Segong,"3/26/24, 12:00 AM",28.1629149,94.8068713,199.0,16.4,185.0,0.78,43.3,0.88,0.72,0.5,2.0,5.8,0.52,0.6
SHI YOMI,Segong,"3/26/24, 12:00 AM",28.1625624,94.8065655,175.0,12.5,179.0,0.91,61.2,1.12,0.79,0.6,1.4,6.4,0.8,0.5
SHI YOMI,Nema Sibo,"3/26/24, 12:00 AM",28.1677598,94.794631,152.0,12.9,188.9,0.19,13.7,0.17,0.6,0.3,1.9,4.6,0.48,0.1
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,191.9,16.1,187.9,0.79,41.4,0.84,0.78,0.56,2.2,5.8,0.53,0.68
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,181.0,13.8,185.0,0.19,42.99,0.94,1.7,0.8,1.6,5.4,0.61,0.2
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1636671,94.8062237,188.9,15.7,187.0,0.79,45.5,0.86,0.78,0.5,2.9,4.9,0.56,0.4
SHI YOMI,Barbo,"3/26/24, 12:00 AM",28.1678064,94.7944786,188.0,13.1,199.0,0.18,43.7,0.89,1.0,0.6,1.66,5.7,0.76,0.29
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1677164,94.7947216,295.0,11.5,193.0,0.29,39.99,0.79,0.61,0.39,2.8,5.1,0.78,0.98
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1677975,94.7946664,186.0,11.9,195.2,0.33,51.8,2.63,0.5,0.7,2.8,5.2,0.92,0.8
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1677869,94.7948716,186.0,11.6,184.9,0.23,15.9,0.18,0.6,0.3,1.07,4.9,0.49,0.1
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1674522,94.7952443,199.0,16.2,187.0,0.71,49.9,0.9,0.69,0.5,2.0,5.8,0.56,0.6
SHI YOMI,Yorkodom,"3/26/24, 12:00 AM",28.1674546,94.795245,259.0,11.4,199.0,0.23,37.2,0.78,0.61,0.3,2.4,5.1,0.75,0.9
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1625502,94.8068713,189.0,11.8,198.7,0.33,59.0,2.89,0.89,0.74,2.1,4.9,0.99,0.7
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1676973,94.7946997,199.0,16.2,190.9,0.34,52.4,2.6,0.56,0.7,2.1,5.5,0.74,0.7
SHI YOMI,Tadogita,"3/26/24, 12:00 AM",28.1625502,94.8068713,265.0,11.3,198.4,0.27,39.9,0.71,0.66,0.39,2.9,5.1,0.7,0.9
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1629716,94.8052522,255.0,12.6,192.0,0.22,36.2,0.78,0.71,0.32,2.5,5.1,0.62,0.9
SHI YOMI,Lungte,"3/26/24, 12:00 AM",28.1679587,94.7945644,199.0,15.9,198.9,0.7,0.43,0.86,0.79,0.5,2.1,5.8,0.59,0.6
SHI YOMI,Chengo,"3/26/24, 12:00 AM",28.1674514,94.7952417,299.0,15.5,198.0,0.22,37.7,0.78,0.65,0.54,2.9,5.1,0.72,0.9
SHI YOMI,Dorjeeling,"3/26/24, 12:00 AM",28.1629149,94.8068713,199.0,16.3,186.0,0.73,48.3,0.89,0.72,0.5,2.0,5.8,0.52,0.6
SHI YOMI,Lhalung,"3/26/24, 12:00 AM",28.1625624,94.8065655,156.0,14.3,182.0,0.26,13.1,0.19,0.4,0.2,1.78,6.2,0.56,0.2
SHI YOMI,Mechuka Village,"3/26/24, 12:00 AM",28.1625614,94.8065765,176.0,12.2,174.0,0.92,61.1,1.12,1.1,0.4,1.4,4.4,0.6,0.5
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.1629149,94.8068713,189.0,11.9,197.8,0.34,68.1,2.62,0.84,0.7,2.1,5.6,0.96,0.7
SHI YOMI,Yapik,"3/26/24, 12:00 AM",28.163291,94.8065475,170.0,12.8,178.0,0.92,67.6,1.8,0.72,0.5,1.9,6.4,0.47,0.56
SHI YOMI,Barbo,"3/26/24, 12:00 AM",28.1676381,94.7947486,189.0,11.8,195.9,0.32,47.5,2.0,0.81,0.9,2.2,5.6,0.56,0.6
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7452729,93.6216219,522.0,11.37,186.0,0.0,121.39,2.1,0.88,15.58,0.61,5.97,10.18,0.325
KRA DAADI,Kembing,"3/27/24, 12:00 AM",27.7712889,93.8754086,522.0,15.7,246.1,0.0,100.07,2.18,1.04,18.87,0.61,5.92,13.89,0.527
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7437841,93.6225718,514.0,13.8,245.1,0.0,102.89,2.19,0.83,14.432,0.57,5.8,9.51,0.189
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7437841,93.6225718,544.0,11.2,176.4,0.0,98.43,2.1,0.81,14.47,0.72,5.63,9.18,0.275
KRA DAADI,Dui,"3/25/24, 12:00 AM",27.6973152,93.6493066,532.0,11.92,232.6,0.0,89.79,2.11,1.16,13.25,0.66,5.61,9.44,0.425
KRA DAADI,Yangte (Proper)(H.Q.),"3/24/24, 12:00 AM",27.8259915,93.6273213,512.0,14.2,221.0,0.0,134.68,2.12,0.98,17.761,0.0,5.96,13.75,0.48
KRA DAADI,Sangram,"3/24/24, 12:00 AM",27.7039296,93.6349216,508.0,12.89,187.9,0.0,126.49,2.18,0.85,19.926,0.54,5.95,12.11,0.192
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.691191,93.6320714,524.0,16.3,153.9,0.0,121.06,2.14,0.81,19.921,0.62,6.35,10.55,0.333
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6675004,93.6279547,538.0,12.5,207.6,0.0,79.08,2.31,0.78,11.17,0.69,5.88,14.01,0.45
KRA DAADI,Dui,"3/24/24, 12:00 AM",27.6974017,93.647645,518.0,21.4,186.7,0.0,131.62,2.19,1.1,19.921,0.59,5.95,8.91,0.436
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6549598,93.6316177,510.0,13.4,160.2,0.0,95.14,2.11,0.99,18.3,0.55,5.96,8.34,0.224
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6549598,93.6316177,506.0,11.48,231.8,0.0,131.95,2.16,0.79,18.01,0.53,5.84,9.75,0.127
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6570904,93.6321097,512.0,12.9,194.0,0.0,112.0,2.13,0.85,16.87,0.56,5.54,11.23,0.369
KRA DAADI,Nidey Happa,"3/24/24, 12:00 AM",27.758704,93.6118077,512.0,12.9,182.4,0.0,132.19,2.31,1.12,14.48,0.56,5.72,8.9,0.261
KRA DAADI,Nidey Happa,"3/24/24, 12:00 AM",27.7710768,93.6004129,514.0,12.91,190.2,0.0,98.22,2.13,1.09,12.67,0.57,5.98,8.11,0.138
KRA DAADI,Mirr - I,"3/24/24, 12:00 AM",27.758338,93.6118077,526.0,13.9,227.4,0.0,116.36,2.16,1.05,18.843,0.63,5.91,11.16,0.105
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.758338,93.6118077,524.0,13.57,262.3,0.0,88.16,2.16,0.8,14.66,0.62,5.92,8.73,0.242
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7452729,93.6216219,548.0,18.2,253.4,0.0,120.19,2.23,0.77,16.67,0.74,5.78,9.61,0.143
KRA DAADI,Dado,"3/24/24, 12:00 AM",27.758704,93.6118077,544.0,11.3,166.1,0.0,97.66,2.18,0.94,11.125,0.72,5.73,13.87,0.89
KRA DAADI,Dado,"3/24/24, 12:00 AM",27.7747773,93.5988305,516.0,14.8,148.0,0.0,97.61,2.28,0.94,14.97,0.58,5.87,9.46,0.225
KRA DAADI,Dado,"3/24/24, 12:00 AM",27.69619436,93.63052131,522.0,13.8,241.9,0.0,120.84,2.15,0.88,17.91,0.75,5.9,9.15,0.189
KRA DAADI,Dado,"3/24/24, 12:00 AM",27.7703202,93.6013624,522.0,17.2,193.4,0.0,116.38,2.1,0.99,19.923,0.61,5.81,14.45,0.234
KRA DAADI,Tarak-Lengdi,"3/27/24, 12:00 AM",27.752505,93.82819333333332,546.0,12.7,183.4,0.0,103.17,2.3,0.99,17.431,0.73,5.92,9.1,0.138
KRA DAADI,Galangputong,"3/24/24, 12:00 AM",27.76901833333333,93.81864,508.0,14.4,230.71,0.0,138.4,2.22,0.81,17.652,0.54,5.82,11.05,0.61
KRA DAADI,Dui,"3/24/24, 12:00 AM",27.6973147,93.6493068,532.0,12.7,236.8,0.0,138.81,2.27,0.78,14.45,0.66,5.63,10.45,0.143
KRA DAADI,Dui,"3/24/24, 12:00 AM",27.6966493,93.6333381,536.0,23.7,143.3,0.0,107.53,2.17,1.07,11.21,0.68,5.82,9.81,0.37
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6570904,93.6321097,534.0,11.3,154.8,0.0,98.38,2.21,0.91,14.52,0.67,5.58,11.36,0.647
KRA DAADI,Sangram,"3/24/24, 12:00 AM",27.7155856,93.6371386,532.0,10.7,182.6,0.0,106.61,2.14,0.86,19.27,0.66,5.51,10.4,0.241
KRA DAADI,Lengba,"3/24/24, 12:00 AM",27.7429171,93.613707,506.0,12.7,192.8,0.0,126.63,2.14,1.08,14.432,0.53,5.9,13.46,0.127
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.7437841,93.6225718,544.0,13.2,172.6,0.0,115.82,2.15,0.77,14.71,0.72,5.86,15.02,0.256
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.73423,93.6350523,536.0,13.7,232.0,0.0,97.84,2.1,0.78,17.26,0.68,5.76,9.81,0.1724
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.729245,93.6327048,548.0,13.2,148.56,0.0,113.95,2.16,0.97,13.06,0.74,5.61,11.68,0.295
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.7350757,93.6410944,538.0,13.9,228.3,0.0,132.18,2.15,0.86,19.97,0.69,5.72,12.76,0.261
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.7280475,93.6365052,522.0,12.9,190.8,0.0,85.99,2.28,0.82,17.23,0.61,5.87,8.74,0.395
KRA DAADI,Nidey Happa,"3/27/24, 12:00 AM",27.7710275,93.6023118,510.0,13.8,0.0,0.0,129.91,2.18,0.86,18.826,0.55,5.74,11.32,0.54
KRA DAADI,Singridolo,"3/24/24, 12:00 AM",27.8256671,93.6257381,526.0,15.7,239.1,0.0,124.62,2.19,0.79,18.825,0.63,5.6,13.84,0.624
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.765863,93.6038944,524.0,12.12,160.2,0.0,130.02,2.26,1.11,17.82,0.62,5.88,7.86,0.226
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7437841,93.6225718,508.0,13.1,246.4,0.0,93.63,2.29,0.83,11.6,0.51,5.87,11.05,0.272
KRA DAADI,Dado,"3/27/24, 12:00 AM",27.7710275,93.6023118,544.0,14.3,209.2,0.0,127.09,2.18,1.18,17.76,0.72,5.81,10.88,0.125
KRA DAADI,Ringte,"3/24/24, 12:00 AM",27.826625,93.62623166666664,510.0,16.8,197.8,0.0,97.9,2.15,0.98,17.761,0.55,5.8,14.9,0.561
KRA DAADI,Restaring,"3/24/24, 12:00 AM",27.7691,93.818235,534.0,18.5,175.3,0.0,132.14,2.33,0.91,18.864,0.67,5.67,11.24,0.942
KRA DAADI,Sangram,"3/24/24, 12:00 AM",27.6992285,93.6327048,532.0,10.7,182.6,0.0,106.6,2.14,0.86,19.27,0.66,5.51,10.4,0.241
KRA DAADI,Gello Tabiang,"3/24/24, 12:00 AM",27.6966493,93.6333381,548.0,17.9,179.8,0.0,95.77,2.21,0.79,17.13,0.74,5.54,13.08,0.378
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.732725,93.63774,514.0,12.54,172.85,0.0,125.46,2.14,0.94,17.25,0.57,5.92,9.15,0.458
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.7437841,93.6225718,518.0,14.8,132.1,0.0,89.25,2.19,0.94,14.32,0.59,5.6,11.34,0.378
KRA DAADI,Anung,"3/24/24, 12:00 AM",27.7703367,93.6007294,534.0,11.5,205.0,0.0,127.62,2.19,0.79,18.95,0.67,5.85,12.31,0.249
KRA DAADI,Dabo,"3/27/24, 12:00 AM",27.7710275,93.6023118,542.0,17.2,125.4,0.0,92.64,2.28,1.05,17.743,0.71,5.72,8.94,0.483
KRA DAADI,Rembing,"3/27/24, 12:00 AM",27.77132,93.875515,524.0,16.5,218.5,0.0,89.16,2.17,1.1,18.1,0.62,5.89,9.59,0.209
