district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,27.664,13.5,238.0,0.23,14.38,0.42,0.64,5.04,0.095,6.63,19.58,0.1256
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,34.944,16.8,304.0,0.18,14.96,0.24,0.5,4.93,0.12,6.79,30.4,0.131
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,64.064,176.1,236.0,0.23,24.9,1.18,0.76,3.25,0.22,5.59,39.28,0.1459
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,58.24,21.000000000000004,314.0,0.24,15.68,0.3,0.62,5.01,0.2,7.04,17.66,0.1419
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,24.752,3.0,283.0,0.2,10.52,0.18,0.46,4.98,0.085,6.94,19.5,0.1702
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.92734529171139,85.73601781390607,27.66,3.0,336.0,0.28,31.78,1.26,1.34,5.08,0.095,5.12,25.56,0.08255
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,32.032,16.8,260.0,0.2,9.82,0.24,0.46,4.18,0.11,6.94,37.2,0.1295
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,27.664,3.6,276.0,0.19,23.94,0.18,0.28,4.76,0.095,6.86,41.28,0.1944
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,14.56,4.2,352.0,0.2,7.2,0.34,0.78,4.8,0.05,6.42,8.1,0.1435
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,48.048,191.4,245.0,0.21,24.56,1.0,0.64,1.43,0.165,6.23,37.86,0.07935
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,29.12,6.0,278.0,0.19,9.52,0.46,0.38,4.93,0.1,6.63,39.86,0.1513
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,33.488,3.3,259.0,0.18,9.8,0.22,0.34,4.93,0.115,6.86,20.66,0.143
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,26.208,25.8,278.0,0.22,15.92,0.18,0.56,5.98,0.09,6.92,30.4,0.1295
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,43.68,12.0,243.0,0.18,9.72,0.24,0.24,5.98,0.15,6.76,41.08,0.1395
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,72.8,131.7,272.0,0.2,26.58,1.66,1.12,5.46,0.25,5.44,37.54,0.1569
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,88.816,148.5,234.0,0.18,23.88,1.14,0.96,5.51,0.305,5.33,37.18,0.1342
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,45.136,149.4,201.0,0.21,27.72,1.16,0.94,5.52,0.155,5.11,39.6,0.1692
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,68.432,144.29999999999998,226.0,0.24,24.42,0.76,0.68,5.37,0.235,5.07,38.72,0.1289
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,23.296,117.0,233.0,0.22,20.88,0.84,1.0,5.37,0.08,5.39,38.2,0.1258
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.931348,85.7365449,39.31,3.9,553.0,0.3,30.64,1.14,4.34,10.5,0.135,5.11,26.2,0.1496
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,26.2,4.5,316.0,0.2,32.0,1.4,3.5,5.04,0.09,5.17,25.46,0.0953
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,29.12,11.7,318.0,0.22,15.04,0.5,0.22,5.18,0.1,6.77,35.98,0.1117
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,34.944,8.700000000000001,245.0,0.19,9.66,0.14,0.5,4.7,0.12,6.77,41.98,0.135
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,46.592,147.0,233.0,0.24,26.28,0.78,0.64,5.38,0.16,5.73,38.96,0.1555
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,21.84,4.2,359.0,0.02,31.58,1.46,3.68,5.46,0.075,5.1,25.48,0.1002
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,18.92,3.0,334.0,0.2,31.16,1.32,3.54,11.02,0.065,5.06,25.88,0.08793
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.9325785,85.7411864,17.47,3.3,302.0,0.48,30.58,1.4,3.18,5.46,0.06,5.13,26.04,0.1002
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,52.416,4.2,305.0,0.23,14.66,0.19,0.54,5.18,0.18,6.81,40.22,0.1305
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,30.576,8.700000000000001,249.0,0.21,15.64,0.26,0.52,3.98,0.105,6.7,36.5,0.1091
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,18.928,6.9,313.0,0.21,14.2,0.18,0.5,5.91,0.065,6.59,23.94,0.1302
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,291.2,5.4,275.0,0.19,15.86,0.14,0.68,5.04,1.0,6.7,24.5,0.1928
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,16.016,19.8,310.0,0.2,9.4,0.24,0.38,4.77,0.055,6.7,40.22,0.1922
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,55.328,22.5,194.0,0.23,22.74,1.04,1.1,5.21,0.19,5.29,37.96,0.1508
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,14.56,14.4,232.0,0.18,10.0,0.12,0.4,4.62,0.05,6.15,14.0,0.0851
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,14.56,150.3,256.0,0.2,28.46,1.02,0.8,5.39,0.05,5.31,38.28,0.1462
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,14.56,8.4,451.0,0.19,10.64,0.14,0.7,5.35,0.05,6.17,16.36,0.1097
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,14.56,13.8,152.0,0.22,24.56,0.34,0.46,2.39,0.05,7.02,37.24,0.08228
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,36.4,3.0,348.0,0.4,32.28,1.76,3.5,5.8,0.125,5.1,25.24,0.08575
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,21.84,3.0,324.0,0.2,30.82,1.48,3.56,5.68,0.075,5.1,25.04,0.08066
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.92738594394177,85.73603885248303,29.12,3.0,320.0,0.38,31.78,1.38,3.46,10.8,0.1,5.05,25.64,0.09108
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.92738594394177,85.73603885248303,21.84,3.3,298.0,0.68,31.28,1.4,3.68,5.4,0.075,5.05,25.48,0.0795
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,39.312,3.9,289.0,0.18,14.98,0.3,0.4,5.03,0.135,6.96,35.98,0.1453
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,43.68,15.0,275.0,0.22,15.04,0.2,0.6,5.19,0.15,6.77,35.04,0.1319
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,42.224,11.4,239.0,0.21,15.66,0.18,0.48,5.3,0.145,6.89,32.92,0.1408
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,40.768,7.8,260.0,0.2,9.22,0.2,0.5,5.04,0.14,6.83,40.58,0.141
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,43.68,172.5,292.0,0.28,36.9,1.4,1.26,6.08,0.15,6.03,38.72,0.1355
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,26.208,9.3,459.0,0.2,16.1,0.28,1.16,5.58,0.09,6.14,22.08,0.1117
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,59.696000000000005,18.0,170.0,0.22,25.06,0.52,0.8,5.46,0.205,5.99,36.72,0.1743
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,82.992,164.10000000000002,228.0,0.18,25.4,0.84,0.96,2.61,0.285,5.44,37.64,0.144
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.92738594394177,85.73603885248303,14.56,3.0,298.0,0.39,31.14,1.28,3.42,10.84,0.05,5.16,25.72,0.09227
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.92738594394177,85.73603885248303,26.2,3.0,304.0,0.71,31.74,1.62,3.1,5.98,0.09,5.06,25.8,0.08975
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.9325785,85.7411864,18.92,3.0,314.0,0.5,30.56,1.28,4.14,5.68,0.065,5.08,25.4,0.0897
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.931348,85.7365449,14.56,3.0,537.0,0.28,31.4,1.4,3.66,6.04,0.05,5.15,26.04,0.1006
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.931348,85.7365449,23.29,3.3,342.0,0.24,31.54,1.52,3.82,5.98,0.08,5.1,25.38,0.08942
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,37.856,29.4,289.0,0.21,14.04,0.2,0.4,4.86,0.13,6.7,19.56,0.1302
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,24.752,226.8,696.0,0.2,11.28,2.88,12.88,5.29,0.085,5.92,31.4,0.9844
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,46.592,141.0,219.0,0.21,26.82,1.02,0.76,4.25,0.16,5.06,39.34,0.1886
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,40.76,3.0,322.0,0.48,32.02,1.72,3.4,5.43,0.14,5.12,25.88,0.09717
DHENKANAL,Dayanabili,"9/15/23, 12:00 AM",20.9325785,85.7411864,17.47,3.0,359.0,0.32,30.7,1.44,3.7,6.48,0.06,5.09,26.04,0.08659
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,23.296,7.2,457.0,0.18,14.78,0.22,0.84,3.75,0.08,5.6,26.04,0.1939
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,27.664,6.300000000000001,250.0,0.23,9.74,0.2,0.5,5.16,0.095,6.76,19.89,0.1265
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,30.576,138.6,207.0,0.19,23.1,0.68,1.32,2.8,0.105,5.62,38.24,0.125
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,39.312,14.7,397.0,0.2,8.78,0.14,0.52,2.39,0.135,7.01,18.66,0.08259
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,37.856,110.1,224.0,0.19,25.36,0.82,0.76,5.35,0.13,5.22,37.34,0.1241
KHORDHA,Kantabad,"11/13/23, 12:00 AM",20.263421,85.442175,193.3,33.68,209.2,1.306,6.52,0.2,0.12,9.057,0.88,4.45,4.04,0.011
KHORDHA,Kantabad,"11/13/23, 12:00 AM",20.262726,85.444365,282.42,32.137,327.5,1.224,7.8,0.16,0.12,2.987,0.87,4.31,3.68,0.013
KHORDHA,Kantabad,"11/13/23, 12:00 AM",20.262889,85.440093,352.71,40.062,328.0,1.311,6.92,0.16,0.12,1.998,0.3,4.37,3.72,0.012
KHORDHA,Kantabad,"11/13/23, 12:00 AM",20.263482,85.444927,166.94,46.414,287.8,1.12,4.96,0.12,0.08,2.848,0.42,4.28,3.72,0.012
KHORDHA,Kantabad,"11/13/23, 12:00 AM",20.264558,85.442341,348.94,32.432,220.8,1.359,6.0,0.2,0.12,0.0,0.85,4.34,3.96,0.012
KENDRAPARA,Jamdhar,"7/17/23, 12:00 AM",20.4964015,86.4312256,46.56,15.2,299.0,0.4,5.147,0.177,0.232,15.75,0.16,5.2,2.675,0.063
KENDRAPARA,Jamdhar,"7/17/23, 12:00 AM",20.5221467,86.36825,72.75,5.6,142.0,0.6,3.119,0.115,0.257,21.5,0.25,5.3,2.642,0.046
KANDHAMAL,Tikabali,"9/6/23, 12:00 AM",20.4716484,84.2382917,181.0,13.0,233.0,8.0,0.0,0.0,0.0,0.0,0.6,5.7,0.0,0.2
KENDUJHAR,Banabir,"11/15/23, 12:00 AM",21.000946666666664,85.64473666666666,270.0,35.0,179.0,0.76,6.8,1.1,0.5,19.0,0.76,7.5,4.3,0.47
GANJAM,Parsamba,"12/17/23, 12:00 AM",19.1969845,84.6120979,196.0,21.0,72.0,0.5,53.63,0.59,9.33,0.78,0.8,5.5,18.8,0.9
NAYAGARH,Gadiapacha,"11/10/23, 12:00 AM",20.0874613,85.3015035,209.81,25.82,147.0,0.496,35.22,0.612,2.648,21.09,0.72,6.64,27.26,0.038
NAYAGARH,Abhaypur,"11/26/23, 12:00 AM",20.3207467,84.8583647,475.2,34.34,241.0,0.2325,23.64,0.344,0.782,51.56,1.63,5.46,14.12,0.211
NAYAGARH,Sariganda,"11/20/23, 12:00 AM",20.3239073,84.8554482,161.36,18.13,193.0,0.124,9.448,0.248,1.912,9.84,0.55,5.09,4.47,0.23
NAYAGARH,Sariganda,"11/20/23, 12:00 AM",20.323906,84.8555165,119.99,34.07,178.0,0.124,41.06,1.242,1.786,11.25,0.41,5.28,21.06,0.345
NAYAGARH,Abhayapur,"10/13/23, 12:00 AM",20.3954447,85.0361748,602.95,19.51,119.0,0.635,11.02,0.556,0.884,40.31,2.07,5.84,20.98,0.186
NAYAGARH,Abhayapur,"9/15/23, 12:00 AM",20.0209102,85.1202058,158.89,36.54,148.0,0.248,106.9,0.37,4.16,6.09,0.55,5.75,17.82,0.433
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.1347134,85.1536077,209.92,24.18,183.0,0.356,28.66,0.732,1.482,32.34,0.72,5.32,22.54,0.32
NAYAGARH,Abhayapur,"11/24/23, 12:00 AM",20.3238777,84.8555068,128.33,37.64,216.0,0.186,7.5,0.098,0.364,39.37,0.44,6.16,17.89,0.283
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3224713,84.8618424,193.52,33.52,154.0,1.628,5.798,0.514,0.996,18.28,0.67,6.2,64.76,0.191
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.1284907,85.1840607,391.1,12.64,247.0,0.434,23.18,0.306,2.12,51.09,1.34,6.03,31.88,0.315
NAYAGARH,Achhupada,"8/15/23, 12:00 AM",20.4260331,85.0127488,439.41,32.42,297.22,0.202,70.94,2.976,2.734,30.94,1.51,6.29,31.9,0.223
NAYAGARH,Sariganda,"11/20/23, 12:00 AM",20.3239068,84.8554435,115.85,32.14,98.0,1.798,7.924,1.358,1.702,30.0,0.4,6.41,10.16,0.177
NAYAGARH,Rangamatia,"11/11/23, 12:00 AM",20.3239092,84.8554426,59.04,21.7,127.0,0.605,39.38,1.438,1.436,13.59,0.2,6.69,37.24,0.186
NAYAGARH,Adachera,"11/9/23, 12:00 AM",20.0204428,85.2804922,774.06,70.33,239.0,0.31,31.94,0.812,1.75,45.93,2.66,5.26,63.5,0.143
NAYAGARH,Adabandh,"11/28/23, 12:00 AM",20.3224713,84.8618424,234.26,17.31,124.0,0.217,15.07,0.538,0.358,42.18,0.81,5.23,29.58,0.179
NAYAGARH,Abhayapur,"10/11/23, 12:00 AM",20.1347134,85.1536077,175.18,29.94,116.0,0.171,22.06,0.466,1.506,18.28,0.6,6.35,18.65,0.289
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3209268,84.8580915,146.66,58.24,490.0,0.357,1.884,2.376,1.826,24.84,0.5,6.81,98.94,0.492
NAYAGARH,Abhayapur,"10/11/23, 12:00 AM",20.1256888,85.176611,213.35,16.76,198.0,0.264,30.6,0.792,1.482,34.69,0.73,6.2,25.96,0.175
NAYAGARH,Ainsiakhola,"11/9/23, 12:00 AM",20.0115426,85.2669115,494.99,37.64,105.0,0.295,8.656,0.65,2.806,30.47,1.7,6.05,43.5,0.352
NAYAGARH,Achhupada,"11/28/23, 12:00 AM",20.3224713,84.8618424,197.59,19.51,186.0,0.109,17.13,0.492,0.572,48.28,0.68,5.13,30.94,0.117
NAYAGARH,Katrajhari,"12/13/23, 12:00 AM",20.042705,85.07674166666666,132.66,29.67,81.0,0.292,15.21,0.76,1.872,43.12,0.46,6.81,7.856,0.158
NAYAGARH,Bam,"11/11/23, 12:00 AM",20.3273478,84.8525146,135.99,21.43,69.0,0.1705,19.5,1.614,0.258,14.53,0.47,4.01,60.12,0.282
NAYAGARH,Rangamatia,"11/13/23, 12:00 AM",20.323907,84.855522,109.65,20.05,102.0,0.512,30.16,1.378,0.908,9.84,0.38,6.7,31.18,0.315
NAYAGARH,Sariganda,"11/20/23, 12:00 AM",20.3239045,84.8554651,115.85,18.41,146.0,0.248,11.67,2.892,0.106,30.0,0.4,5.4,4.99,0.245
NAYAGARH,Nuasahi,"11/11/23, 12:00 AM",20.3208561,84.8581802,142.7,8.52,193.0,0.651,50.78,0.702,1.346,5.16,0.49,4.86,30.42,0.186
NAYAGARH,Nuagaon,"11/11/23, 12:00 AM",20.3371694,84.8693342,96.07,31.04,187.0,0.341,58.32,1.002,1.638,24.84,0.33,6.43,7.852,0.182
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3207467,84.8583647,144.63,15.66,110.0,0.2015,6.966,1.832,1.422,52.97,0.5,6.23,9.236,0.402
NAYAGARH,Achhupada,"11/27/23, 12:00 AM",20.3224713,84.8618424,160.92,10.16,181.0,0.341,18.58,0.34,0.598,37.97,0.55,5.85,35.46,0.156
NAYAGARH,Abhayapur,"9/15/23, 12:00 AM",20.0240375,85.1305786,73.33,43.41,148.0,0.202,101.9,0.568,3.594,6.09,0.25,6.57,14.45,0.365
NAYAGARH,Baunsagada,"11/10/23, 12:00 AM",20.0763344,85.2740256,199.63,45.6,252.0,0.419,101.4,0.612,3.656,11.72,0.69,5.14,17.13,0.223
NAYAGARH,Abhayapur,"11/8/23, 12:00 AM",20.3316604,85.2953626,82.93,24.18,117.0,0.434,51.52,0.468,1.46,47.34,0.29,5.37,43.72,0.096
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3224713,84.8618424,293.33,43.13,139.0,0.264,15.75,0.524,0.826,31.87,1.01,7.35,65.5,0.128
NAYAGARH,Dihagaon,"11/21/23, 12:00 AM",20.3209209,84.858049,131.61,20.6,105.0,1.535,17.81,1.288,3.382,24.37,0.45,6.2,27.92,0.12
NAYAGARH,Dihagaon,"11/21/23, 12:00 AM",20.3234514,84.8572818,122.38,29.67,139.0,0.512,9.722,4.184,5.012,9.84,0.42,5.83,21.7,0.305
NAYAGARH,Nelipada,"11/21/23, 12:00 AM",20.3205364,84.8582204,82.75,25.82,148.0,0.357,6.02,0.234,1.786,24.84,0.28,5.23,3.58,0.249
NAYAGARH,Gobardhanpur,"11/12/23, 12:00 AM",20.3239045,84.8554428,60.21,11.81,194.0,0.31,3.584,3.484,0.98,9.84,0.21,6.08,29.3,0.317
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.1116583,85.1858067,148.7,29.4,191.0,0.945,20.96,0.522,1.662,37.03,0.51,5.75,25.98,0.19
NAYAGARH,Dedhasara,"11/21/23, 12:00 AM",20.323956666666668,84.85607666666668,46.17,16.76,149.0,0.14,8.194,1.128,2.936,24.84,0.16,6.69,5.7,0.334
NAYAGARH,Abhaypur,"7/25/23, 12:00 AM",20.41988938,85.02804659,232.8,33.24,289.12,0.09,55.74,3.54,2.97,38.9,0.8,6.51,31.9,0.261
NAYAGARH,Abhayapur,"7/25/23, 12:00 AM",20.4148865,85.0277308,229.89,12.36,188.13,0.016,65.22,1.836,2.5,20.62,0.79,6.35,29.66,0.274
NAYAGARH,Abhaypur,"7/25/23, 12:00 AM",20.42048841,85.01943331,299.37,33.24,305.94,0.248,40.54,1.294,2.552,35.15,1.03,6.37,17.63,0.242
NAYAGARH,Achhupada,"7/25/23, 12:00 AM",20.42022283,85.0255165,209.52,35.44,310.22,0.17,62.3,1.028,2.264,27.65,0.72,6.23,35.4,0.247
NAYAGARH,Gobardhanpur,"11/12/23, 12:00 AM",20.3239067,84.8554431,176.32,18.41,129.0,0.341,0.566,0.09,0.196,13.12,0.61,5.36,4.896,0.141
NAYAGARH,Dwargaon oraf Digdahan,"11/21/23, 12:00 AM",20.3209212,84.8580546,87.74,10.71,134.0,0.434,25.74,1.024,4.004,48.75,0.3,6.92,33.58,0.115
NAYAGARH,Tendabadi,"11/10/23, 12:00 AM",20.323353333333333,84.85647166666668,129.01,34.07,148.0,0.357,49.46,0.428,1.012,13.59,0.44,6.89,22.38,0.14
NAYAGARH,Kaithapalli,"10/19/23, 12:00 AM",20.1217561,85.1120437,127.66,34.89,137.0,1.597,5.984,0.51,0.292,43.12,0.44,6.41,26.2,0.143
NAYAGARH,Sikharapur,"10/30/23, 12:00 AM",20.2241103,85.1639765,135.89,33.52,118.0,0.574,20.1,1.198,1.2,22.03,0.47,4.88,38.84,0.273
NAYAGARH,Sikharapur,"10/30/23, 12:00 AM",20.2298668,85.1707801,148.25,14.83,164.0,0.558,17.75,0.21,1.358,25.31,0.51,6.78,22.96,0.283
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3209208,84.8580509,223.14,19.51,112.0,0.496,35.64,0.72,0.99,49.22,0.77,6.93,24.86,0.236
NAYAGARH,Bandhugaon,"11/11/23, 12:00 AM",20.3239065,84.8554496,67.48,10.71,103.0,0.295,23.52,1.812,1.598,23.9,0.23,6.72,39.34,0.14
NAYAGARH,Saliagochha,"11/11/23, 12:00 AM",20.323907,84.855522,84.35,34.07,120.0,0.233,29.2,1.912,2.004,37.03,0.29,5.36,39.04,0.266
NAYAGARH,Adipada,"11/10/23, 12:00 AM",20.0204428,85.2804922,313.7,18.96,188.0,0.109,61.2,0.9,2.396,2.81,1.08,5.23,34.36,0.151
NAYAGARH,Abhayapur,"11/10/23, 12:00 AM",20.066208333333336,85.21378333333332,105.92,18.41,139.0,0.202,19.13,0.59,2.208,4.22,0.36,6.2,36.2,0.52
NAYAGARH,Gobardhanpur,"11/12/23, 12:00 AM",20.3237749,84.8556529,47.31,18.41,128.0,0.4805,4.214,3.048,0.414,9.84,0.16,5.43,19.2,0.156
NAYAGARH,Nelipada,"9/13/23, 12:00 AM",20.3209177,84.8580872,351.24,51.1,215.0,0.403,21.96,0.432,0.844,35.15,1.21,5.84,10.36,0.075
NAYAGARH,Abhayapur,"9/14/23, 12:00 AM",20.4063337,85.0403963,158.89,33.52,179.0,0.604,9.268,2.428,2.286,43.59,0.55,5.42,17.96,0.175
NAYAGARH,Adachera,"11/28/23, 12:00 AM",20.321726666666667,84.85417833333334,177.22,32.42,367.0,0.109,11.25,2.836,0.364,16.87,0.61,6.47,23.26,0.184
NAYAGARH,Abhaypur,"7/25/23, 12:00 AM",20.4155923,85.0264316,212.43,12.64,311.0,0.109,53.4,1.314,1.978,25.31,0.73,6.68,24.56,0.281
NAYAGARH,Abhayapur,"11/8/23, 12:00 AM",20.3110104,85.2047851,250.55,24.18,178.0,0.217,23.74,1.394,1.264,31.87,0.86,6.15,21.5,0.178
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.0915492,85.1772588,195.55,19.51,192.0,0.666,20.92,0.328,1.758,56.72,0.67,6.08,31.16,0.318
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3208959,84.8581072,285.12,19.51,324.0,0.6665,42.96,0.318,0.68,51.56,0.98,6.21,18.9,0.174
NAYAGARH,Abhayapur,"11/24/23, 12:00 AM",20.3238157,84.8555317,191.48,48.63,219.0,0.326,39.12,0.584,1.844,39.37,0.66,6.15,38.16,0.318
NAYAGARH,Dedhasara,"11/21/23, 12:00 AM",20.322936666666667,84.85535999999999,92.34,25.55,193.0,0.264,37.26,0.718,1.216,28.59,0.32,6.52,45.7,0.286
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3436726,84.926955,185.66,14.83,183.0,0.186,7.156,1.502,0.001,29.06,0.64,5.33,55.12,0.281
NAYAGARH,Madhykhanda,"11/10/23, 12:00 AM",20.3397589,84.914471,110.61,18.41,123.0,0.14,8.454,1.764,0.402,34.22,0.38,5.4,48.02,0.186
NAYAGARH,Sikharapur,"10/19/23, 12:00 AM",20.2287084,85.1691602,123.54,34.07,107.0,0.093,12.79,0.136,1.2,42.65,0.42,5.92,22.4,0.269
NAYAGARH,Dengajhari,"11/8/23, 12:00 AM",20.075504,85.2429752,226.11,31.87,208.0,0.698,14.05,0.778,1.996,32.34,0.78,6.52,38.04,0.058
NAYAGARH,Abhayapur,"11/24/23, 12:00 AM",20.3238291,84.8554595,250.55,20.33,178.0,1.271,13.52,0.342,1.246,25.31,0.86,6.54,25.38,0.218
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3209208,84.8580509,8.26,38.74,179.0,0.2015,32.3,1.0,0.66,49.68,0.03,5.4,11.93,0.189
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3208959,84.8581072,293.39,27.2,184.0,0.434,33.46,1.106,1.32,48.75,1.01,6.52,30.24,0.196
NAYAGARH,Abhayapur,"10/11/23, 12:00 AM",20.1297891,85.1500429,244.28,17.58,172.0,0.341,28.72,0.754,1.454,41.25,0.84,4.19,22.42,0.189
NAYAGARH,Gobardhanpur,"11/12/23, 12:00 AM",20.3239045,84.8554428,74.58,22.25,129.0,0.78,11.46,3.116,1.52,24.37,0.26,6.35,28.14,0.329
NAYAGARH,Kusumagadia,"11/11/23, 12:00 AM",20.323770000000003,84.85625333333334,61.77,34.07,213.0,0.093,42.18,2.728,1.144,7.97,0.21,6.23,46.44,0.141
NAYAGARH,Sundarkumpa,"11/13/23, 12:00 AM",20.3273494,84.8525058,137.84,37.91,110.0,0.248,40.68,1.24,0.786,38.44,0.47,7.09,26.42,0.251
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.1284907,85.1840607,85.55,37.64,163.0,0.744,23.88,0.724,1.6,48.28,0.29,6.85,26.26,0.212
NAYAGARH,Adachera,"11/26/23, 12:00 AM",20.3224713,84.8618424,260.33,45.6,246.0,0.124,52.3,1.648,1.898,31.4,0.89,7.07,68.34,0.235
NAYAGARH,Abhayapur,"10/12/23, 12:00 AM",20.1284907,85.1840607,107.96,35.16,239.0,0.403,28.26,0.926,1.836,50.62,0.37,5.45,28.14,0.318
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3224713,84.8618424,74.38,30.22,536.0,0.31,10.63,1.604,1.362,23.9,0.26,6.11,17.94,0.122
NAYAGARH,Abhayapur,"11/24/23, 12:00 AM",20.309527061021303,84.77134700864555,141.92,8.52,146.0,0.233,47.52,1.286,2.856,16.87,0.49,5.14,52.02,0.211
NAYAGARH,Achhupada,"7/25/23, 12:00 AM",20.4225277,85.0228786,256.08,36.54,321.44,0.651,36.32,1.39,2.396,34.69,0.88,6.18,17.05,0.284
