district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44958959,91.74117389,356.0,22.6,310.0,0.85,18.6,0.38,0.22,14.5,0.84,5.66,12.6,0.23
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44718306,91.74073314,356.0,26.3,320.0,0.47,18.7,0.65,0.23,14.6,0.54,5.66,12.0,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44117607,91.74816359,356.0,22.6,362.0,0.85,18.9,0.54,0.25,12.6,0.77,5.89,12.6,0.22
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44075255,91.7471616,355.0,18.2,298.0,0.84,18.9,0.55,0.2,12.6,0.47,5.84,12.6,0.22
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4476425,91.709943,374.0,22.6,385.0,0.44,18.6,0.78,0.22,14.6,0.88,5.2,12.6,0.12
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.4446856,91.70525175,322.0,25.6,310.0,0.56,18.6,0.84,0.2,14.6,0.88,5.55,12.6,0.2
GOMATI,Hadra,"12/27/23, 12:00 AM",23.5407951,91.474746,150.65,25.65,223.32,0.64,29.65,0.32,0.32,15.32,0.65,6.85,15.23,0.23
GOMATI,Hadra,"12/16/23, 12:00 AM",23.52387868333608,91.45025549456476,356.0,24.23,256.0,0.89,13.2,0.45,0.28,14.5,0.86,5.23,14.6,0.17
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,289.0,35.0,200.0,0.24,22.0,0.5,0.0,15.0,0.6,6.6,16.5,0.46
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535448224283755,91.47233476862311,290.66,32.44,220.65,0.54,28.65,0.43,0.2,13.54,0.56,6.89,13.5,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535004947334528,91.47272285073996,220.0,24.0,156.7,0.56,26.7,0.65,0.32,12.0,0.67,6.6,10.6,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.534834291785955,91.47202086634934,270.0,32.0,220.7,0.56,29.6,0.56,0.32,13.6,0.66,6.56,13.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5228199,91.4472447,180.09,34.6,150.67,0.52,26.09,0.54,0.32,15.0,0.56,6.9,15.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52461511734873,91.45219406113029,290.45,32.05,220.0,0.57,29.87,0.43,0.32,14.5,0.67,6.88,16.0,0.13
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535882532596588,91.47136917337777,226.0,25.6,220.0,0.56,29.3,0.56,0.32,15.5,0.56,6.69,10.0,0.26
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53553057648241,91.47152499295773,189.32,25.6,156.0,0.56,29.0,0.25,0.32,11.56,0.65,6.69,18.23,0.15
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53553057648241,91.47152499295773,190.65,25.6,189.0,0.56,26.0,0.21,0.23,11.5,0.58,6.65,16.0,0.16
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.4554758,91.4082954,309.0,22.98,129.0,0.51,26.51,0.67,0.39,16.88,0.71,7.9,23.05,0.21
GOMATI,Purba Magpushkarini,"12/29/23, 12:00 AM",23.45699868,91.47413225,351.0,19.6,320.0,0.84,18.6,0.56,0.2,14.6,0.84,6.22,12.4,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45694736,91.47498028,356.0,22.6,279.0,0.55,18.6,0.48,0.21,14.6,0.54,5.95,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45684879,91.47446766,354.0,19.6,310.0,0.56,18.6,0.27,0.21,15.6,0.84,5.96,12.6,0.19
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45685441,91.47426833,318.0,18.4,284.0,0.84,18.4,0.51,0.21,14.6,0.54,5.78,12.6,0.22
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45674806,91.4742115,354.0,22.1,310.0,0.55,18.6,0.41,0.21,14.2,0.88,5.64,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45659545,91.47414563,278.0,20.6,255.0,0.84,18.6,0.56,0.21,14.6,0.54,5.47,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45209315,91.4688029,321.0,19.1,178.0,0.64,18.9,0.51,0.13,14.6,0.84,5.77,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45175814,91.46885059,356.0,22.6,312.0,0.54,18.6,0.52,0.21,12.3,0.74,5.22,11.9,0.2
GOMATI,Rani,"12/20/23, 12:00 AM",23.4737493,91.4031652,391.0,19.97,178.0,0.39,25.41,0.41,0.41,18.54,0.69,4.89,20.67,0.21
GOMATI,Rani,"12/19/23, 12:00 AM",23.4711373,91.4040705,327.0,29.47,191.0,0.59,21.81,0.56,0.22,21.34,0.61,4.89,19.07,20.09
GOMATI,Rani,"12/21/23, 12:00 AM",23.4700402,91.4019582,378.0,36.18,114.0,0.65,23.56,0.34,18.61,9.56,0.6,4.36,16.34,0.19
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.5059445,91.4445683,296.0,23.96,266.0,0.4,23.46,0.65,0.39,19.68,0.49,5.19,20.98,0.12
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4822344,91.4110116,312.0,29.78,169.0,0.56,14.9,0.39,0.41,16.78,0.41,5.09,19.78,0.19
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49156559,91.48783754,359.0,23.1,174.0,0.56,19.6,0.84,0.22,12.6,0.84,5.99,12.5,0.22
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49092834,91.48789494,356.0,22.6,310.0,0.45,18.6,0.85,0.21,15.6,0.88,5.96,12.6,0.21
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49141876,91.48814386,372.0,22.6,312.0,0.55,18.9,0.74,0.22,15.3,0.84,5.89,12.6,0.22
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4317405,91.4001477,364.0,36.16,169.0,0.6,21.1,0.41,0.46,19.16,0.56,3.15,26.15,0.19
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4205774,91.4004494,409.0,20.89,147.0,0.49,24.36,0.65,0.36,9.89,0.65,3.67,21.98,0.15
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4265834,91.3944151,397.0,29.35,196.0,0.39,22.36,0.59,0.39,19.54,0.64,3.14,21.9,0.26
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,150.0,32.0,220.0,0.7,28.06,0.32,0.23,11.07,0.67,6.8,11.7,0.43
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423255,91.4757892,300.0,25.25,220.0,0.6,28.23,0.23,0.23,15.25,0.54,6.67,10.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.525283,91.4506003,140.0,36.0,250.0,0.57,28.0,0.21,0.32,15.2,0.65,6.6,12.0,0.35
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426032,91.4751357,160.0,33.56,15.23,0.56,28.0,0.56,0.28,11.23,0.65,6.86,19.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425424,91.4751009,190.0,32.23,23.3,0.56,29.0,0.32,0.32,15.2,0.65,6.68,16.0,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,156.0,26.23,136.35,0.56,28.0,0.61,0.23,11.56,0.65,6.66,19.0,0.1
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5478008,91.4804854,180.0,32.25,25.65,0.65,28.22,0.45,0.32,15.23,0.65,6.55,13.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425872,91.475225,180.0,22.65,200.0,0.65,29.0,0.45,0.32,15.2,0.65,6.86,15.0,0.32
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,190.0,24.0,220.0,0.54,26.0,0.23,0.22,15.0,0.61,6.6,18.0,0.21
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,180.0,34.0,200.0,0.55,28.0,0.66,0.23,11.0,0.6,6.5,18.0,0.1
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368241,91.4489801,220.0,32.0,136.0,0.6,25.0,0.21,0.22,11.0,0.65,6.5,17.0,0.3
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5238854,91.4526823,200.0,32.0,200.0,0.6,21.0,0.4,0.22,15.0,0.6,6.5,15.0,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368536,91.4491246,445.0,52.0,226.0,0.67,28.0,0.13,0.35,15.0,0.54,6.7,22.0,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368312,91.4490884,220.0,35.0,234.0,0.55,28.0,0.7,0.25,18.0,0.65,6.6,22.0,0.3
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,230.0,32.0,300.0,0.56,24.0,0.21,0.23,15.0,0.56,6.6,18.0,0.15
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,190.0,24.0,140.0,0.52,28.0,0.23,0.2,11.0,0.66,6.8,18.0,0.2
GOMATI,Salgara,"12/20/23, 12:00 AM",23.540944741107523,91.44805876538156,220.0,24.0,136.0,0.51,23.0,0.32,0.28,12.0,0.6,6.8,16.0,0.21
GOMATI,Salgara,"12/22/23, 12:00 AM",23.5425332793966,91.47606337442994,332.0,43.0,16.7,0.44,26.0,0.65,0.54,13.5,0.67,6.7,17.0,0.32
GOMATI,Salgara,"12/22/23, 12:00 AM",23.542711436748505,91.47619245573878,290.0,33.0,200.0,0.32,25.0,0.67,0.21,18.6,0.65,6.65,13.0,0.32
GOMATI,Salgara,"12/22/23, 12:00 AM",23.542767805047333,91.4767046738416,170.0,27.08,156.9,0.59,22.0,0.22,0.34,17.01,0.72,6.98,11.0,0.56
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50673,91.68771833333334,311.0,22.1,320.0,0.56,16.9,0.48,0.21,12.9,0.75,5.1,11.6,0.21
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50673833333333,91.68762333333332,362.0,21.6,299.0,0.75,18.1,0.45,0.21,11.6,0.84,5.14,12.8,0.12
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50633,91.68776833333337,320.0,22.1,351.0,0.56,17.3,0.74,0.21,11.2,0.55,4.99,11.6,0.11
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50628333333333,91.68797,389.0,18.9,341.0,0.78,18.3,0.52,0.19,15.2,0.58,5.2,11.9,0.21
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50632833333333,91.68764000000002,347.0,22.9,374.0,0.99,18.6,0.47,0.19,14.6,0.84,5.1,12.8,0.21
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50623,91.68767333333332,365.0,22.6,312.0,0.56,18.3,0.85,0.2,14.9,0.99,5.89,12.6,0.25
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50626333333333,91.687925,322.0,19.1,352.0,0.45,16.2,0.89,0.21,14.2,0.59,5.56,11.9,0.16
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5033257,91.6856361,312.0,20.6,297.0,0.88,18.9,0.74,0.22,14.8,0.89,5.85,12.6,0.25
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.5163593,91.6492014,352.0,22.1,301.0,0.55,18.6,0.41,0.2,15.6,0.77,5.45,12.6,0.21
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5365037,91.6434354,366.0,18.6,341.0,0.78,18.6,0.85,0.21,14.6,0.58,5.21,12.5,0.14
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5365037,91.6434354,356.0,22.6,348.0,0.78,17.6,0.55,0.21,14.8,0.85,5.2,12.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491541666666663,91.67516166666668,385.0,18.6,278.0,0.51,15.2,0.52,0.23,11.3,0.74,5.1,11.6,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49874,91.67758,345.0,26.1,312.0,0.45,16.2,0.74,0.21,14.3,0.74,5.23,10.6,0.15
GOMATI,Dalak,"12/19/23, 12:00 AM",23.499075,91.677815,286.0,23.1,367.0,0.66,16.2,0.85,0.23,13.4,0.55,5.78,12.6,0.166
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49946166666667,91.67818166666666,356.0,21.3,275.0,0.89,16.3,0.78,0.23,14.2,0.56,5.14,11.6,0.12
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5155091,91.6603239,355.0,23.6,341.0,0.85,15.6,0.56,0.21,14.6,0.58,5.23,12.2,0.22
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5315215,91.6573965,299.0,20.6,345.0,0.8,18.9,0.52,0.2,15.6,0.56,5.22,12.6,0.14
GOMATI,Birganj,"12/16/23, 12:00 AM",23.53102333333333,91.65318333333336,0.95,26.45,256.0,0.11,15.23,0.16,0.16,16.0,0.25,5.23,12.56,0.12
GOMATI,Bampur,"12/16/23, 12:00 AM",23.531721666666662,91.653255,386.0,28.6,286.0,0.89,13.23,0.78,0.23,12.6,0.86,4.12,15.3,0.45
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53102,91.65334166666668,316.0,16.23,326.0,0.65,16.23,0.86,0.36,14.2,0.69,5.23,14.32,0.19
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5424448,91.6443457,356.0,25.2,312.0,0.56,16.2,0.45,0.45,25.2,0.86,5.32,14.3,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5458175,91.6419181,362.0,23.4,245.0,0.55,14.5,0.68,0.26,14.6,0.89,5.13,10.2,0.11
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5465708,91.6410078,345.0,24.3,245.0,0.55,14.5,0.66,0.26,14.6,0.88,5.45,12.3,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5305865,91.6440126,352.0,22.1,341.0,0.8,12.6,0.51,0.25,15.0,0.78,5.1,10.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.530585,91.6440133,379.0,24.1,315.0,0.89,26.3,0.12,0.21,14.2,0.85,5.42,12.3,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5326983,91.6516294,348.0,22.1,345.0,0.45,16.2,0.68,0.25,14.6,0.84,5.12,12.3,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5415471,91.6589143,278.0,21.5,321.0,0.89,15.6,0.56,0.23,11.6,0.49,4.89,12.6,0.23
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44117601,91.74628947,347.0,25.6,314.0,0.55,18.7,0.48,0.22,15.2,0.84,5.23,12.6,0.25
GOMATI,Jambukchhera,"12/14/23, 12:00 AM",23.7377486,91.6713622,348.0,28.0,146.0,0.56,11.23,0.86,0.26,12.3,0.65,5.36,10.12,0.13
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4789951,91.6492137,366.0,21.6,351.0,0.55,18.6,0.74,0.18,14.2,0.58,5.2,11.9,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.48797666666667,91.68874166666669,362.0,22.1,342.0,0.85,18.3,0.78,0.21,22.3,0.84,5.11,12.3,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.488016666666667,91.689,321.0,22.1,320.0,0.56,16.2,0.45,0.21,14.2,0.78,5.2,11.2,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42824755,91.68854642,356.0,21.3,310.0,0.58,19.6,0.56,0.21,14.6,0.56,5.89,12.6,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42667252,91.68483306,386.0,22.6,320.0,0.58,19.6,0.66,0.23,14.6,0.58,5.56,12.6,0.23
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5402699,91.4752631,156.0,32.6,154.0,0.56,28.0,0.54,0.32,12.04,0.61,6.6,18.0,0.43
GOMATI,Hadra,"12/18/23, 12:00 AM",23.5237211,91.4503212,336.0,24.66,146.0,0.8,28.0,0.15,0.32,19.0,0.6,5.0,22.0,0.84
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,290.0,45.0,180.0,0.5,28.0,0.1,1.5,18.0,0.6,7.0,19.0,0.35
GOMATI,Hadra,"12/20/23, 12:00 AM",23.54086121544242,91.44803990609944,220.0,23.0,145.0,0.53,28.0,0.42,0.27,15.0,0.52,6.7,15.0,0.2
GOMATI,Hadra,"12/20/23, 12:00 AM",23.54074206668884,91.44831449724734,190.0,32.0,230.0,0.52,23.0,0.35,0.24,15.0,0.6,6.8,17.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,145.0,0.6,32.0,0.12,0.23,11.0,0.65,6.5,19.0,0.2
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,220.0,0.53,12.0,0.21,0.32,11.0,0.62,6.6,17.0,0.23
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,320.0,0.55,28.0,0.12,0.23,15.0,0.55,6.6,19.0,0.2
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53948830161244,91.47398449480534,228.65,32.01,220.0,0.65,26.07,0.32,0.43,17.08,0.72,6.87,17.0,0.43
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53948830161244,91.47398449480534,190.0,36.29,220.0,0.65,29.0,0.35,0.23,15.36,0.69,6.68,11.0,0.23
GOMATI,Hadra,"12/22/23, 12:00 AM",23.539429544471204,91.4740171842277,220.0,32.08,189.0,0.65,28.0,0.12,0.23,12.065,0.59,6.7,16.0,0.32
GOMATI,Hadra,"12/22/23, 12:00 AM",23.539300463162363,91.47400134243073,120.0,32.013,156.01,0.58,28.0,0.23,0.2,15.04,0.67,6.68,11.0,0.43
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53934530634433,91.47398231551053,180.0,32.04,220.0,0.52,21.0,0.32,0.2,15.01,0.62,6.8,18.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5228199,91.4472447,169.0,34.6,228.0,0.57,27.0,0.23,0.34,15.0,0.56,6.8,11.0,0.18
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5268917,91.4493592,220.0,32.45,150.0,0.56,29.6,0.32,0.32,15.6,0.7,6.78,11.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5246157,91.4519975,290.65,34.0,160.5,0.52,29.87,0.43,0.43,11.5,0.7,6.89,15.4,0.24
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5248091,91.4522991,290.78,25.6,145.0,0.6,29.87,0.33,0.4,11.34,0.66,6.78,17.01,0.18
GOMATI,Hadra,"12/30/23, 12:00 AM",23.524970384314656,91.45332830026746,228.65,32.45,245.0,0.76,29.78,0.56,0.31,16.56,0.65,6.69,13.6,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5255077900365,91.453218748793,222.0,32.09,160.76,0.65,29.76,0.32,0.32,13.34,0.65,7.01,11.07,0.22
GOMATI,Hadra,"12/30/23, 12:00 AM",23.525530002079904,91.4533019810915,290.87,32.43,170.09,0.56,20.0,0.54,0.23,12.32,0.76,6.9,17.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5363904,91.4722263,290.22,32.12,32.22,0.56,29.08,0.34,0.43,13.23,0.56,6.84,12.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5368937,91.4713774,120.78,22.45,145.67,0.56,30.1,0.54,0.2,13.45,0.67,6.56,12.32,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.536101216450334,91.4717668108642,167.0,156.09,32.23,0.56,29.87,0.32,0.24,12.23,0.65,6.76,12.32,0.13
GOMATI,Hadra,"12/30/23, 12:00 AM",23.536101216450334,91.4717668108642,156.32,26.35,156.0,0.56,29.23,0.56,0.2,11.56,0.56,6.56,19.0,0.29
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535888441838324,91.4719137456268,250.23,25.32,156.32,0.56,29.65,0.21,0.32,11.23,0.56,6.56,15.0,0.16
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4469761,91.4303476,417.0,29.91,197.0,0.61,24.89,0.59,0.4,19.21,0.68,4.89,15.69,0.19
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.447045,91.4302744,365.0,37.89,189.0,0.68,20.89,0.61,0.29,19.06,0.64,3.97,19.65,0.23
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4470766,91.4303663,345.0,29.66,256.0,0.49,22.87,0.44,0.31,14.98,0.64,5.09,19.21,0.11
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.446221,91.4363298,317.0,27.41,97.0,0.46,24.47,0.38,0.44,20.89,0.64,3.89,19.21,0.16
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4510144,91.4359637,411.0,47.29,129.0,0.61,22.09,0.47,0.49,18.68,0.59,3.89,11.54,0.12
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.434315,91.4034669,193.0,19.36,169.0,0.59,11.36,0.29,0.27,26.39,0.41,4.93,16.39,0.36
GOMATI,Killa,"12/16/23, 12:00 AM",23.607698816666662,91.51330918333332,316.0,28.6,218.0,0.53,11.25,0.62,0.26,16.23,0.62,4.23,13.23,0.16
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45694407,91.47456239,384.0,18.6,278.0,0.84,18.6,0.56,0.21,15.1,0.97,5.74,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45687674,91.47436589,355.0,22.1,278.0,0.55,18.6,0.74,0.21,14.2,0.77,6.12,11.9,0.2
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45231512,91.46874254,384.0,18.9,312.0,0.84,18.6,0.56,0.2,14.8,0.84,5.84,12.1,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45151804,91.4689613,384.0,18.6,299.0,0.57,18.6,0.47,0.2,14.9,0.84,5.44,12.6,0.19
GOMATI,Rani,"12/20/23, 12:00 AM",23.5061134,91.4443296,381.0,41.09,229.0,0.66,27.01,0.69,0.44,24.09,0.71,4.29,20.89,0.15
GOMATI,Rani,"12/20/23, 12:00 AM",23.4700402,91.4019582,297.0,46.17,97.0,0.67,26.09,0.7,39.0,22.17,0.61,4.87,19.25,0.17
GOMATI,Rani,"12/19/23, 12:00 AM",23.4755713,91.40739,384.0,31.24,211.0,0.37,13.27,0.67,0.39,17.1,0.67,4.23,10.54,0.16
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700375,91.4022599,327.0,22.6,187.0,0.61,16.51,0.49,0.31,21.14,0.59,3.87,15.27,0.17
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,321.0,37.1,187.0,0.56,19.21,0.49,0.39,14.09,0.47,4.45,14.31,0.17
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,279.0,26.5,114.09,0.51,13.1,0.48,0.26,19.18,0.47,4.45,16.25,0.14
GOMATI,Rani,"12/20/23, 12:00 AM",23.4658862,91.408899,380.0,21.6,21.5,0.12,18.6,0.15,0.68,12.6,0.05,5.25,18.8,0.25
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4429295,91.4130583,367.0,39.18,321.0,0.56,20.91,0.63,0.4,11.53,0.61,3.78,19.71,0.21
GOMATI,Hadra,"12/28/23, 12:00 AM",23.5467506,91.473533,170.6,32.0,150.0,0.56,31.4,0.12,0.32,12.43,0.65,6.98,12.4,0.32
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396426,91.4752668,170.5,33.0,203.0,0.61,28.0,0.54,0.32,15.8,0.56,6.5,13.2,0.1
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396582,91.4752684,165.0,290.0,32.0,0.56,29.0,0.65,0.2,15.06,0.65,6.76,12.0,0.21
GOMATI,Hadra,"12/18/23, 12:00 AM",23.523965603671968,91.45023303106429,290.0,34.6,320.0,0.5,28.0,0.15,0.32,18.0,0.68,5.0,24.0,0.84
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,290.0,25.4,330.0,0.2,32.0,0.24,0.44,18.0,0.65,5.0,18.0,0.34
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,378.0,22.36,200.0,0.52,21.13,0.16,0.25,18.0,0.75,6.2,16.33,0.21
GOMATI,Hadra,"12/20/23, 12:00 AM",23.540659,91.4482838,0.29,32.0,139.0,0.6,21.0,0.32,0.2,15.0,0.6,6.5,18.0,0.1
GOMATI,Hadra,"12/22/23, 12:00 AM",23.539364794269204,91.47401341237128,190.054,32.07,140.3,0.65,29.0,0.32,0.31,14.08,0.56,6.76,12.043,0.43
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535235533490777,91.47282008081676,290.5,30.1,200.04,0.56,29.6,0.43,0.23,13.5,0.55,6.67,13.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53511860594153,91.47236469201744,330.0,32.0,310.0,0.65,28.03,0.32,0.32,11.04,0.66,6.08,29.0,0.3
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53479762095958,91.47185632959008,290.8,33.0,228.0,0.56,28.0,0.2,0.3,13.0,0.56,6.6,13.08,0.24
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5365762,91.4478488,170.45,32.0,220.0,0.52,25.06,0.61,0.24,15.0,0.57,6.87,12.0,0.17
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52481049951166,91.45229246467352,220.45,32.06,160.6,0.59,25.78,0.56,0.33,15.5,0.66,6.79,16.0,0.18
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52514405734837,91.45329561084507,220.0,32.98,14.56,0.56,29.76,0.67,0.32,14.6,0.71,6.98,15.6,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5251868,91.4726262,290.45,25.6,145.6,0.56,30.05,0.54,0.32,11.23,0.57,6.91,12.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53613,91.4715454,220.0,25.6,230.0,0.61,29.01,0.23,0.23,12.56,0.6,6.7,15.0,0.23
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4511416,91.4361327,409.0,49.17,219.0,0.53,26.73,0.61,0.38,21.47,0.69,3.97,19.89,0.18
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.4345786,91.4155391,314.0,26.31,263.0,0.51,23.49,0.38,39.16,19.1,0.7,4.3,19.32,0.25
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.4345786,91.4155391,399.0,46.9,210.0,0.67,21.91,0.63,0.4,21.9,0.7,4.69,15.78,0.2
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.4573704,91.47495139,312.0,18.6,199.0,0.84,16.9,0.56,0.21,15.6,0.58,5.96,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45699706,91.47453088,322.0,19.6,278.0,0.54,18.6,0.39,0.21,14.6,0.86,5.48,12.2,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45709951,91.47453789,325.0,17.9,278.0,0.76,18.3,0.54,0.21,18.6,0.84,5.12,15.6,0.21
