district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BARAMULLA,Kalantra Payeen,"12/6/23, 12:00 AM",34.13385377,74.4069217,588.0,57.0,196.0,0.0,11.55,2.1,1.59,11.55,1.62,6.73,2.27,0.58
BARAMULLA,Kalantra Payeen,"12/4/23, 12:00 AM",34.13428204,74.40778147,610.0,60.39,132.16,0.0,10.81,2.14,0.87,11.56,1.92,6.72,1.58,0.7
BARAMULLA,Kutru Nari Bal,"12/16/23, 12:00 AM",34.25633166666667,74.25137,317.29,59.18,454.72,0.0,12.27,0.98,2.55,10.55,0.44,6.49,3.11,0.46
BARAMULLA,Kutru Nari Bal,"12/16/23, 12:00 AM",34.25550333333333,74.25279,260.24,48.27,388.64,0.0,11.55,0.56,2.28,10.23,0.24,6.78,2.27,0.68
BARAMULLA,Balham Thankanpora,"12/14/23, 12:00 AM",34.268375,74.26357833333333,290.18,30.18,166.88,0.0,12.16,3.52,3.17,12.46,0.18,6.72,4.12,0.58
BARAMULLA,Nowlari,"12/15/23, 12:00 AM",34.1326817,74.580562,280.11,41.13,170.24,0.0,9.57,2.2,2.22,9.1,0.19,6.68,3.22,0.22
BARAMULLA,Nowlari,"12/15/23, 12:00 AM",34.12691429,74.5832473,300.1,30.1,166.88,0.0,12.28,2.11,3.16,17.6,0.44,7.2,3.12,0.21
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.2153764,74.527103,265.38,13.2,156.8,0.0,11.46,3.36,3.29,9.43,0.54,6.7,4.12,0.71
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.2153764,74.527103,240.29,42.19,153.44,0.0,11.39,3.18,3.64,11.57,0.33,6.73,4.16,0.72
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.2141326,74.5227084,250.29,40.3,154.56,0.0,12.64,3.94,3.11,9.4,0.13,6.55,3.79,0.46
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.218318,74.502565,300.28,42.56,168.0,0.0,18.16,3.91,3.61,18.59,0.51,6.57,4.2,0.45
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.2153764,74.527103,370.16,40.31,187.04,0.0,9.18,3.78,3.6,9.3,0.38,6.61,3.61,0.28
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.23498333333334,74.48854833333333,296.0,30.0,193.76,0.0,17.63,3.59,2.52,17.2,0.26,6.69,3.22,0.3
BARAMULLA,Dandoora,"12/15/23, 12:00 AM",34.1350175,74.3420028,305.16,41.16,118.72,0.0,7.55,0.61,1.73,10.11,0.42,6.7,3.12,0.66
BARAMULLA,Dardpora,"12/27/23, 12:00 AM",34.1517449,74.4597067,240.12,30.11,278.1,0.0,7.24,0.37,1.7,8.71,0.29,6.47,2.16,0.46
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.13348,74.58119,260.55,24.18,180.32,0.0,7.23,2.02,0.74,11.27,0.28,6.68,3.06,0.47
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.133068,74.5809281,311.26,30.11,7.0,0.0,0.78,12.11,2.13,178.0,0.29,6.72,3.08,0.42
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.13939333333334,74.59939,310.17,30.29,160.16,0.0,9.35,0.72,1.7,8.7,0.41,6.96,2.17,0.46
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.15309333333333,74.58828,299.26,19.06,165.76,0.0,19.23,2.11,2.58,19.27,0.82,6.61,4.11,0.21
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1307596,74.4890126,580.1,58.39,288.48,0.0,21.36,1.25,1.39,16.23,1.42,6.61,2.87,0.69
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1307596,74.4890126,628.14,57.46,207.2,0.0,19.86,1.14,2.51,18.73,1.26,6.59,4.17,0.64
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1489048,74.4981697,610.55,55.28,196.0,0.0,19.23,2.12,2.53,21.1,1.78,6.62,4.1,0.71
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.2032405,74.3028378,32.18,60.17,333.6,0.0,17.16,3.19,3.24,14.16,0.88,6.72,3.29,0.68
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.1973288,74.3068712,610.14,61.37,437.28,0.0,11.4,3.39,2.63,11.29,1.12,6.66,3.48,0.6
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.1973288,74.3068712,280.11,65.48,452.48,0.0,9.46,2.22,2.52,9.9,0.98,6.52,3.16,0.58
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.2032567,74.30482,594.23,56.28,616.0,0.0,9.31,3.27,2.13,15.27,1.18,6.6,4.27,0.31
BARAMULLA,Kanispora,"12/16/23, 12:00 AM",34.2224384,74.395583,300.11,36.47,329.28,0.0,18.7,2.27,2.7,16.27,0.78,6.68,3.17,0.55
BARAMULLA,Kanispora,"12/16/23, 12:00 AM",34.217621,74.3845881,310.16,13.2,169.12,0.0,10.55,1.73,1.75,10.3,0.42,6.53,2.23,0.38
BARAMULLA,Takisultan,"12/15/23, 12:00 AM",34.2110149,74.3166516,350.12,43.96,460.8,0.0,11.38,3.81,3.12,14.39,0.5,6.68,4.22,0.65
BARAMULLA,Takisultan,"12/15/23, 12:00 AM",34.2110137,74.3166541,316.22,46.19,344.8,0.0,12.36,3.16,2.63,11.36,0.46,6.59,3.6,0.64
BARAMULLA,Takisultan,"12/15/23, 12:00 AM",34.2110137,74.3166541,300.12,56.18,647.36,0.0,11.29,3.18,2.28,9.18,0.45,6.59,3.52,0.68
BARAMULLA,Khushalpora,"11/20/23, 12:00 AM",34.2413105,74.4391897,438.0,32.12,171.01,0.0,10.23,0.75,2.19,9.14,0.78,6.72,6.36,0.3
BARAMULLA,Kalantra Bala,"12/6/23, 12:00 AM",34.12517271,74.40219575,380.0,57.29,138.88,0.0,17.11,1.17,1.6,12.55,0.78,6.71,2.37,0.38
BARAMULLA,Kalantra Bala,"11/29/23, 12:00 AM",34.12523702,74.40193224,270.0,41.36,216.16,0.0,6.26,0.7,1.64,8.56,0.32,6.54,2.34,0.39
BARAMULLA,Kalantra Payeen,"12/6/23, 12:00 AM",34.13408654,74.40805347,390.0,66.23,235.0,0.0,0.94,9.28,1.17,6.0,0.95,6.7,1.5,0.6
BARAMULLA,Kalantra Payeen,"12/4/23, 12:00 AM",34.13385962,74.40782493,491.0,55.12,133.28,0.0,5.23,1.68,0.88,14.56,0.95,6.51,1.56,0.56
BARAMULLA,Kalantra Payeen,"12/4/23, 12:00 AM",34.13371805,74.40790348,283.0,48.26,135.52,0.0,7.23,1.2,1.23,9.23,0.72,6.53,2.34,0.48
BARAMULLA,Kalantra Payeen,"12/6/23, 12:00 AM",34.13298202,74.40568871,618.0,41.0,147.0,0.0,11.87,2.14,0.98,18.3,1.25,6.72,1.33,0.44
BARAMULLA,Gingal,"11/18/23, 12:00 AM",34.13296208333334,74.10588033333333,0.0,40.2,451.13,0.0,18.23,2.12,2.17,16.23,0.32,7.03,6.85,0.32
BARAMULLA,Gingal,"12/2/23, 12:00 AM",34.13572611666667,74.11406205,590.73,40.2,398.12,0.0,9.95,1.4,1.72,10.78,1.96,6.78,2.47,0.23
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07102827,74.02804254,222.11,61.29,418.7,0.0,6.51,0.55,2.15,8.14,0.63,6.84,3.12,0.48
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.0700549,74.02900983,248.11,49.16,455.1,0.0,9.23,0.76,2.12,12.33,0.47,6.37,3.11,0.29
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07286566,74.02900788,220.36,61.17,369.7,0.0,7.12,0.67,1.27,9.11,0.27,6.52,2.33,0.27
BARAMULLA,Nowlari,"12/15/23, 12:00 AM",34.1204973,74.5834908,330.28,41.3,367.7,0.0,13.36,0.91,2.27,15.14,0.55,6.7,3.18,0.32
BARAMULLA,Nowlari,"12/15/23, 12:00 AM",34.12769,74.58502833333334,300.16,13.2,128.8,0.0,9.56,3.37,1.25,12.56,0.41,6.82,3.82,0.31
BARAMULLA,Andergam,"12/14/23, 12:00 AM",34.2142065,74.5153838,296.18,30.19,193.76,0.0,14.3,3.59,2.52,17.2,0.44,6.56,4.19,0.35
BARAMULLA,Dardpora,"12/27/23, 12:00 AM",34.1488418,74.4582413,237.18,61.29,266.1,0.0,7.11,0.56,0.58,9.12,0.28,7.08,1.86,0.58
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.13458678,74.58165385,230.33,19.05,174.78,0.0,19.12,1.78,1.84,11.78,0.25,6.68,2.83,0.38
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.13512102,74.58060903,284.32,30.18,185.92,0.0,16.91,1.82,1.76,10.26,0.28,6.72,2.7,0.42
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.13368,74.5788,227.85,13.39,168.0,0.0,10.56,1.74,0.81,8.78,0.17,6.68,2.7,0.42
BARAMULLA,Sheerabad Khoor,"12/15/23, 12:00 AM",34.133068,74.5809281,260.0,41.0,182.0,0.0,8.95,1.23,0.71,9.23,0.2,6.92,1.91,0.46
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.1449733,74.5970358,468.2,42.1,154.56,0.0,10.23,1.37,2.27,8.1,0.38,7.47,3.27,0.37
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.1449733,74.5970358,322.12,40.18,174.72,0.0,9.44,2.1,2.73,14.23,0.47,7.6,3.33,0.38
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.13999666666667,74.59920833333334,289.12,36.19,160.16,0.0,14.31,1.95,2.58,14.28,0.55,6.68,3.27,0.33
BARAMULLA,Hanjiwara,"12/15/23, 12:00 AM",34.1589542,74.5816603,296.14,42.16,166.88,0.0,18.33,2.18,2.37,18.95,0.7,6.44,2.95,0.49
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1398738,74.4886463,581.12,55.29,215.04,0.0,20.17,2.55,1.37,17.53,1.22,6.58,3.11,0.69
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1307596,74.4890126,637.11,56.14,211.68,0.0,22.13,1.33,1.3,18.55,1.24,6.6,2.8,0.64
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1322201,74.4871812,650.17,43.13,250.88,0.0,20.13,2.11,2.37,20.33,1.72,6.59,3.55,0.31
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1404698,74.498536,380.14,40.16,230.72,0.0,19.14,1.27,2.13,11.26,0.68,6.51,2.26,0.39
BARAMULLA,Sochi Palpora,"12/8/23, 12:00 AM",34.1396585,74.4948732,537.13,43.13,239.68,0.0,21.34,2.85,2.17,18.75,1.92,6.71,4.86,0.7
BARAMULLA,Sochi Palpora,"12/6/23, 12:00 AM",34.1350497,74.4959721,570.81,59.38,213.92,0.0,22.13,2.23,2.3,23.55,1.42,6.64,4.35,0.42
BARAMULLA,Sochi Palpora,"12/6/23, 12:00 AM",34.1334092,74.4937744,612.27,56.42,206.08,0.0,21.55,2.14,1.7,19.14,1.72,6.7,3.87,0.73
BARAMULLA,Baramulla,"12/16/23, 12:00 AM",34.1350695,74.3416727,311.12,13.36,147.72,0.0,7.37,1.27,2.1,10.56,0.44,6.55,2.44,0.48
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.2024562,74.3098045,310.16,46.19,361.92,0.0,14.6,2.5,3.29,11.4,0.77,6.62,4.29,0.72
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.2043084,74.3006378,315.29,43.26,593.6,0.0,17.58,2.6,3.16,17.29,0.82,6.69,3.2,0.71
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.2008097,74.3101712,316.29,43.12,363.84,0.0,12.19,3.52,3.62,9.36,0.64,6.68,3.1,0.59
BARAMULLA,Jalsheri,"12/15/23, 12:00 AM",34.1973288,74.3068712,590.11,43.1,453.6,0.0,9.37,3.16,2.16,13.06,1.03,6.58,4.12,0.29
BARAMULLA,Kanispora,"12/8/23, 12:00 AM",34.220464,74.3908186,345.0,36.81,263.69,0.0,7.26,0.9,2.56,24.78,1.44,6.7,3.55,0.41
BARAMULLA,Kanispora,"12/8/23, 12:00 AM",34.2208033,74.3883654,611.0,64.0,156.0,0.0,15.27,2.12,2.86,27.0,0.98,6.55,4.26,0.56
BARAMULLA,Kanispora,"12/16/23, 12:00 AM",34.22269666666667,74.38779166666667,288.14,30.12,319.2,0.0,10.33,1.77,1.71,10.28,0.44,6.7,2.1,0.59
BARAMULLA,Kanispora,"12/16/23, 12:00 AM",34.2178956,74.3919181,288.18,13.2,296.8,0.0,10.23,1.55,1.23,10.23,0.43,6.48,2.74,0.24
BARAMULLA,Kanispora,"12/16/23, 12:00 AM",34.21070333333333,74.39751333333334,310.28,61.29,340.48,0.0,9.27,3.37,2.39,10.23,0.44,6.61,3.11,0.35
BARAMULLA,Takisultan,"12/15/23, 12:00 AM",34.2110137,74.3166541,299.16,64.39,661.92,0.0,9.36,2.36,2.16,9.36,0.67,6.6,3.4,0.72
BARAMULLA,Khushalpora,"11/21/23, 12:00 AM",34.2390017,74.44109,380.0,55.17,310.18,0.0,18.25,1.41,3.56,19.27,1.11,7.5,6.17,0.25
BARAMULLA,Kalantra Bala,"11/28/23, 12:00 AM",34.12448903,74.40331462,260.0,53.19,132.16,0.0,6.24,0.81,1.08,9.14,0.38,6.55,2.05,0.55
BARAMULLA,Kalantra Bala,"11/29/23, 12:00 AM",34.12512806,74.40232012,274.0,53.18,129.92,0.0,5.23,0.67,1.58,7.11,0.32,6.54,2.23,0.4
BARAMULLA,Chandkote,"11/20/23, 12:00 AM",34.2501711,74.4186702,363.0,50.16,185.0,0.0,13.23,0.84,2.16,8.26,0.72,6.54,4.87,0.25
BARAMULLA,Gingal,"11/22/23, 12:00 AM",34.132968283333334,74.10537705,499.0,41.2,468.12,0.0,18.23,2.14,3.17,18.56,2.14,6.8,6.84,0.25
BARAMULLA,Gingal,"11/23/23, 12:00 AM",34.133133683333334,74.10584318333333,485.0,40.17,473.12,0.0,19.23,1.98,3.06,18.34,2.12,7.3,6.7,0.27
BARAMULLA,Gingal,"11/20/23, 12:00 AM",34.1364527,74.11378143333333,0.0,42.12,429.16,0.0,10.39,1.29,1.72,12.08,1.97,6.58,2.96,0.22
BARAMULLA,Gingal,"11/21/23, 12:00 AM",34.131344750000004,74.1049596,290.12,56.13,137.76,0.0,10.23,1.23,1.73,12.3,0.92,6.59,2.98,0.63
BARAMULLA,Gingal,"12/4/23, 12:00 AM",34.13169881666667,74.10465893333334,281.73,41.16,351.28,0.0,10.23,0.94,1.97,10.08,0.68,6.5,2.23,0.72
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.0709186,74.02826602,210.11,55.11,425.6,0.0,7.31,0.59,1.29,8.36,0.49,6.56,2.56,0.39
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07088301,74.02866995,235.12,55.19,427.3,0.0,8.75,1.27,1.27,11.71,0.49,6.38,2.27,0.48
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07096447,74.02856535,243.1,55.36,433.6,0.0,10.27,1.7,1.75,11.23,0.48,7.03,2.7,0.44
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.06999891,74.02886281,265.18,49.13,375.2,0.0,9.23,2.51,3.55,14.28,0.85,6.84,4.56,0.35
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08777776,74.02826983,210.14,53.17,416.0,0.0,6.53,0.47,0.98,7.55,0.68,6.68,2.27,0.27
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08936231,74.02644928,224.13,48.17,412.7,0.0,8.73,0.57,1.8,9.21,0.7,6.59,2.49,0.24
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.09382383,74.02477513,540.11,49.11,432.9,0.0,10.27,3.13,2.53,15.71,0.84,6.7,4.21,0.29
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08422283,74.03611881,253.19,56.1,420.1,0.0,7.51,0.56,1.61,9.51,0.28,6.59,2.12,0.46
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08414796,74.03549338,254.13,48.15,418.2,0.0,7.14,0.75,0.93,9.25,0.31,6.61,2.13,0.29
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08382424,74.03513815,265.12,56.12,435.3,0.0,8.41,1.9,3.1,11.55,0.68,6.99,4.25,0.6
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08379239,74.03521463,256.14,48.16,448.7,0.0,6.34,0.68,2.49,8.37,0.33,7.03,3.11,0.42
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08243764,74.03582053,252.1,53.17,420.2,0.0,6.91,0.56,1.37,8.75,0.28,6.92,2.2,0.5
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08229789,74.03515975,253.2,56.14,427.6,0.0,7.95,2.12,1.4,9.23,0.31,6.43,2.37,0.3
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08225591,74.03573558,270.14,48.13,418.6,0.0,11.26,3.41,33.56,14.28,0.73,6.82,4.56,0.4
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08219399,74.0356049,252.18,55.16,433.9,0.0,7.11,0.98,1.27,9.26,0.3,6.38,2.03,0.62
BARAMULLA,Jabla,"12/29/23, 12:00 AM",34.08225133,74.03589498,255.28,59.2,433.9,0.0,12.16,3.08,3.71,14.71,0.28,6.94,2.67,0.38
BARAMULLA,Jabla,"12/29/23, 12:00 AM",34.08102663,74.03621025,249.16,48.17,427.7,0.0,12.75,2.18,4.1,13.86,0.26,6.85,3.06,0.64
BARAMULLA,Jabla,"12/29/23, 12:00 AM",34.08072192,74.03588611,246.2,57.23,433.6,0.0,12.47,2.17,4.85,12.76,0.21,7.06,3.1,0.39
BARAMULLA,Saidpora,"12/30/23, 12:00 AM",34.2786064,74.3820225,250.13,36.15,318.5,0.0,9.14,0.65,1.72,11.27,0.22,6.54,2.23,0.28
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.167766666666665,74.20223166666666,260.12,41.39,166.1,0.0,9.14,0.68,2.12,11.8,0.42,7.06,3.12,0.69
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.16039833333333,74.20127666666667,28226.0,40.12,210.1,0.0,9.11,3.34,1.34,11.37,0.67,6.52,2.91,0.6
BARAMULLA,Jabdi,"12/2/23, 12:00 AM",34.05106443,74.17973901,450.23,36.1,452.48,0.0,9.2,1.07,1.23,19.27,0.96,6.68,2.35,0.58
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.196266666666666,74.16205,268.0,42.19,380.0,0.0,18.59,3.26,3.5,17.28,0.49,6.75,4.28,0.7
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.177029999999995,74.16092666666667,237.11,59.12,450.1,0.0,10.75,0.58,3.81,10.41,0.17,6.94,2.1,0.27
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.150846666666666,74.18265333333333,270.19,41.16,399.4,0.0,13.11,3.1,4.12,15.11,0.32,6.84,3.1,0.33
BARAMULLA,Chootali,"12/2/23, 12:00 AM",34.04921332,74.20684575,396.12,49.36,452.48,0.0,19.76,1.08,1.27,18.33,0.96,6.53,2.51,0.59
BARAMULLA,Chootali,"12/8/23, 12:00 AM",34.04930715,74.20677795,390.14,49.13,439.04,0.0,12.51,1.17,1.14,19.2,0.82,6.61,1.78,0.42
BARAMULLA,Gager Hill,"11/25/23, 12:00 AM",34.0513318,74.17973489,450.16,55.18,399.84,0.0,19.14,2.16,0.91,22.23,1.2,6.54,1.34,0.67
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1024264,74.195737,290.18,56.19,702.24,0.0,11.38,3.92,3.76,12.81,0.69,6.59,4.12,0.44
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1034935,74.1935356,299.16,63.29,679.84,0.0,11.86,3.52,2.39,18.29,0.76,6.6,3.56,0.56
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.0312354,74.1935356,580.15,49.12,507.36,0.0,17.4,2.98,3.46,17.26,1.1,6.54,3.39,0.39
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1025244,74.1939025,320.18,58.36,568.36,0.0,12.89,3.6,3.69,11.29,0.53,7.3,3.79,0.27
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1025244,74.1939025,320.18,43.19,390.6,0.0,11.56,2.92,2.19,12.92,0.47,7.3,4.68,0.32
BARAMULLA,Trikanjan,"12/14/23, 12:00 AM",34.1025244,74.1939025,262.18,64.16,174.72,0.0,9.29,2.36,2.18,11.56,0.37,6.6,3.79,0.25
BARAMULLA,Trikanjan,"12/14/23, 12:00 AM",34.0932699,74.195737,380.12,65.27,445.76,0.0,12.4,3.94,2.18,12.56,0.58,6.73,3.23,0.69
BARAMULLA,Trikanjan,"12/14/23, 12:00 AM",34.0932699,74.195737,399.13,53.36,722.4,0.0,9.56,3.2,2.94,11.43,0.92,6.54,3.29,0.39
BARAMULLA,Trikanjan,"12/14/23, 12:00 AM",34.0935126,74.1950032,592.26,65.11,309.65,0.0,11.72,2.76,3.39,17.56,1.25,6.61,4.52,0.58
BARAMULLA,Prankutran,"12/7/23, 12:00 AM",34.11255762912333,74.1905683837831,251.0,42.13,125.44,0.0,12.13,1.31,1.87,8.24,0.39,6.56,2.1,0.24
BARAMULLA,Hiller Pernia,"12/12/23, 12:00 AM",34.1255,74.18202666666666,242.0,36.39,207.84,0.0,9.23,0.59,2.11,8.26,0.27,7.3,4.31,0.32
BARAMULLA,Sheer Wanipora,"12/15/23, 12:00 AM",34.172275,74.08688666666667,436.14,56.43,160.0,0.0,9.23,1.77,1.47,8.27,0.32,6.68,2.33,0.3
BARAMULLA,Sheer Wanipora,"12/15/23, 12:00 AM",34.1787238,74.0830674,271.51,43.16,408.8,0.0,9.34,0.71,1.37,7.35,0.49,6.54,2.12,0.28
BARAMULLA,Sheer Wanipora,"12/28/23, 12:00 AM",34.1791112,74.0834345,249.2,65.18,143.1,0.0,7.41,1.14,0.75,11.27,0.24,7.06,1.71,0.43
BARAMULLA,Gingal,"11/20/23, 12:00 AM",34.13590418333333,74.11336316666667,320.0,41.19,401.37,0.0,10.34,1.36,1.88,11.08,1.2,6.6,2.23,0.25
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07137623,74.02828615,227.16,56.14,434.6,0.0,7.76,0.52,1.55,8.23,0.52,7.05,2.34,0.59
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07089632,74.02865269,240.16,47.18,428.3,0.0,9.71,0.75,1.76,10.28,0.58,6.56,2.23,0.38
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07307165,74.02852515,225.14,48.15,364.2,0.0,6.23,0.58,0.75,8.76,0.24,6.39,1.81,0.56
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.07291671,74.0291617,221.39,62.1,377.4,0.0,6.51,0.56,1.35,8.73,0.2,7.0,2.2,0.43
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08319915,74.03064782,240.0,43.0,372.0,0.0,9.23,1.98,1.53,11.27,0.55,7.08,2.55,0.47
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08201166,74.0365006,230.19,43.18,43.18,0.0,6.28,8.2,0.51,428.9,0.52,6.83,2.17,0.7
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08189859,74.03658608,237.11,49.16,416.3,0.0,7.55,2.14,2.27,10.35,0.44,7.02,3.14,0.22
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.0824196,74.03591861,223.18,61.11,422.9,0.0,7.25,0.53,1.75,9.55,0.29,6.49,2.23,0.56
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.08228229,74.0358712,250.19,55.19,433.9,0.0,6.23,0.51,0.35,8.76,0.23,6.56,1.9,0.36
BARAMULLA,Jabla,"12/28/23, 12:00 AM",34.0822606,74.03562485,258.15,56.1,432.4,0.0,9.27,1.27,1.49,10.71,0.32,7.0,2.27,0.25
BARAMULLA,Jabla,"12/29/23, 12:00 AM",34.08257589,74.03576279,239.16,52.16,427.3,0.0,9.37,2.14,3.1,10.17,0.18,7.08,2.25,0.69
BARAMULLA,Jabla,"12/29/23, 12:00 AM",34.08082522,74.03604395,243.17,49.11,446.3,0.0,10.89,0.51,3.75,11.86,0.19,6.73,2.56,0.46
BARAMULLA,Saidpora,"12/29/23, 12:00 AM",34.2735163,74.3871536,255.3,19.07,318.4,0.0,12.37,1.23,2.26,8.37,0.16,6.7,3.14,0.22
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.158225,74.21131999999999,255.16,41.16,248.1,0.0,8.23,0.67,2.16,10.23,0.38,7.08,2.23,0.29
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.1538524,74.210412,262.19,58.12,175.1,0.0,8.35,0.75,1.75,10.61,0.47,6.68,2.41,0.4
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.1560306,74.2115126,266.13,59.17,155.4,0.0,10.27,1.23,2.14,13.81,0.51,6.58,3.14,0.63
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.159295,74.20637166666667,280.16,36.14,230.5,0.0,14.24,3.55,2.55,17.24,0.61,6.62,3.14,0.22
BARAMULLA,Bimyar,"12/28/23, 12:00 AM",34.15846333333333,74.206085,240.13,36.16,262.5,0.0,6.35,1.7,1.56,10.26,0.41,6.7,2.23,0.46
BARAMULLA,Jabdi,"11/25/23, 12:00 AM",34.05141931,74.17996262,455.14,30.13,624.96,0.0,21.23,2.1,1.11,21.14,1.22,6.56,1.27,0.68
BARAMULLA,Jabdi,"11/25/23, 12:00 AM",34.05140973,74.17996048,450.14,63.14,639.52,0.0,9.1,1.13,1.21,20.1,0.92,6.51,2.16,0.59
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.19644666666667,74.162325,248.29,19.06,387.7,0.0,11.57,0.98,2.11,9.41,0.35,6.89,1.97,0.41
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.196176666666666,74.16221833333334,274.0,59.0,366.0,0.0,15.16,0.55,1.27,9.55,0.34,6.73,2.23,0.25
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.19676666666667,74.16182,252.16,52.56,390.2,0.0,12.27,0.47,3.16,9.26,0.36,7.09,2.85,0.56
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.17779963929206,74.1617692541331,236.19,40.19,425.19,0.0,3.11,10.75,0.51,425.3,0.16,6.42,2.53,0.52
BARAMULLA,Limber,"12/29/23, 12:00 AM",34.177726666666665,74.16158333333333,260.14,24.18,413.6,0.0,8.14,2.14,2.17,12.55,0.29,6.89,3.85,0.29
BARAMULLA,Chootali,"11/25/23, 12:00 AM",34.04924741,74.20686833,410.14,49.16,610.4,0.0,11.55,0.94,1.13,18.95,0.68,6.58,1.55,0.36
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1034935,74.1935356,310.12,55.63,420.0,0.0,12.86,2.78,3.29,11.87,0.42,6.63,4.39,0.42
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1034935,74.1935356,305.12,56.13,393.12,0.0,14.2,3.72,3.19,12.36,0.34,6.61,4.19,0.45
BARAMULLA,Trikanjan,"12/15/23, 12:00 AM",34.1025244,74.1939025,610.2,64.16,519.68,0.0,17.63,3.58,3.6,9.46,1.48,7.2,3.12,0.26
BARAMULLA,Trikanjan,"12/14/23, 12:00 AM",34.0932699,74.195737,320.19,66.29,423.36,0.0,12.53,3.12,2.52,9.46,0.76,6.72,3.53,0.7
