district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,190.0,24.0,140.0,0.52,28.0,0.23,0.2,11.0,0.66,6.8,18.0,0.2
GOMATI,Salgara,"12/20/23, 12:00 AM",23.540944741107523,91.44805876538156,220.0,24.0,136.0,0.51,23.0,0.32,0.28,12.0,0.6,6.8,16.0,0.21
GOMATI,Salgara,"12/22/23, 12:00 AM",23.542711436748505,91.47619245573878,290.0,33.0,200.0,0.32,25.0,0.67,0.21,18.6,0.65,6.65,13.0,0.32
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50673,91.68771833333334,311.0,22.1,320.0,0.56,16.9,0.48,0.21,12.9,0.75,5.1,11.6,0.21
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50673833333333,91.68762333333332,362.0,21.6,299.0,0.75,18.1,0.45,0.21,11.6,0.84,5.14,12.8,0.12
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50633,91.68776833333337,320.0,22.1,351.0,0.56,17.3,0.74,0.21,11.2,0.55,4.99,11.6,0.11
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50628333333333,91.68797,389.0,18.9,341.0,0.78,18.3,0.52,0.19,15.2,0.58,5.2,11.9,0.21
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50623,91.68767333333332,365.0,22.6,312.0,0.56,18.3,0.85,0.2,14.9,0.99,5.89,12.6,0.25
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50626333333333,91.687925,322.0,19.1,352.0,0.45,16.2,0.89,0.21,14.2,0.59,5.56,11.9,0.16
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.5163593,91.6492014,352.0,22.1,301.0,0.55,18.6,0.41,0.2,15.6,0.77,5.45,12.6,0.21
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5365037,91.6434354,366.0,18.6,341.0,0.78,18.6,0.85,0.21,14.6,0.58,5.21,12.5,0.14
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5365037,91.6434354,356.0,22.6,348.0,0.78,17.6,0.55,0.21,14.8,0.85,5.2,12.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491541666666663,91.67516166666668,385.0,18.6,278.0,0.51,15.2,0.52,0.23,11.3,0.74,5.1,11.6,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49874,91.67758,345.0,26.1,312.0,0.45,16.2,0.74,0.21,14.3,0.74,5.23,10.6,0.15
GOMATI,Dalak,"12/19/23, 12:00 AM",23.499075,91.677815,286.0,23.1,367.0,0.66,16.2,0.85,0.23,13.4,0.55,5.78,12.6,0.166
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5155091,91.6603239,355.0,23.6,341.0,0.85,15.6,0.56,0.21,14.6,0.58,5.23,12.2,0.22
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5315215,91.6573965,299.0,20.6,345.0,0.8,18.9,0.52,0.2,15.6,0.56,5.22,12.6,0.14
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53102,91.65334166666668,316.0,16.23,326.0,0.65,16.23,0.86,0.36,14.2,0.69,5.23,14.32,0.19
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5458175,91.6419181,362.0,23.4,245.0,0.55,14.5,0.68,0.26,14.6,0.89,5.13,10.2,0.11
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5465708,91.6410078,345.0,24.3,245.0,0.55,14.5,0.66,0.26,14.6,0.88,5.45,12.3,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5305865,91.6440126,352.0,22.1,341.0,0.8,12.6,0.51,0.25,15.0,0.78,5.1,10.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5326983,91.6516294,348.0,22.1,345.0,0.45,16.2,0.68,0.25,14.6,0.84,5.12,12.3,0.14
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44117601,91.74628947,347.0,25.6,314.0,0.55,18.7,0.48,0.22,15.2,0.84,5.23,12.6,0.25
GOMATI,Jambukchhera,"12/14/23, 12:00 AM",23.7377486,91.6713622,348.0,28.0,146.0,0.56,11.23,0.86,0.26,12.3,0.65,5.36,10.12,0.13
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4789951,91.6492137,366.0,21.6,351.0,0.55,18.6,0.74,0.18,14.2,0.58,5.2,11.9,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.488016666666667,91.689,321.0,22.1,320.0,0.56,16.2,0.45,0.21,14.2,0.78,5.2,11.2,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42824755,91.68854642,356.0,21.3,310.0,0.58,19.6,0.56,0.21,14.6,0.56,5.89,12.6,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42667252,91.68483306,386.0,22.6,320.0,0.58,19.6,0.66,0.23,14.6,0.58,5.56,12.6,0.23
GOMATI,Hadra,"12/20/23, 12:00 AM",23.54086121544242,91.44803990609944,220.0,23.0,145.0,0.53,28.0,0.42,0.27,15.0,0.52,6.7,15.0,0.2
GOMATI,Hadra,"12/20/23, 12:00 AM",23.54074206668884,91.44831449724734,190.0,32.0,230.0,0.52,23.0,0.35,0.24,15.0,0.6,6.8,17.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,145.0,0.6,32.0,0.12,0.23,11.0,0.65,6.5,19.0,0.2
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,220.0,0.53,12.0,0.21,0.32,11.0,0.62,6.6,17.0,0.23
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,290.0,32.0,320.0,0.55,28.0,0.12,0.23,15.0,0.55,6.6,19.0,0.2
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53948830161244,91.47398449480534,190.0,36.29,220.0,0.65,29.0,0.35,0.23,15.36,0.69,6.68,11.0,0.23
GOMATI,Hadra,"12/22/23, 12:00 AM",23.539429544471204,91.4740171842277,220.0,32.08,189.0,0.65,28.0,0.12,0.23,12.065,0.59,6.7,16.0,0.32
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53934530634433,91.47398231551053,180.0,32.04,220.0,0.52,21.0,0.32,0.2,15.01,0.62,6.8,18.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5228199,91.4472447,169.0,34.6,228.0,0.57,27.0,0.23,0.34,15.0,0.56,6.8,11.0,0.18
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5268917,91.4493592,220.0,32.45,150.0,0.56,29.6,0.32,0.32,15.6,0.7,6.78,11.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.524970384314656,91.45332830026746,228.65,32.45,245.0,0.76,29.78,0.56,0.31,16.56,0.65,6.69,13.6,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5255077900365,91.453218748793,222.0,32.09,160.76,0.65,29.76,0.32,0.32,13.34,0.65,7.01,11.07,0.22
GOMATI,Hadra,"12/30/23, 12:00 AM",23.525530002079904,91.4533019810915,290.87,32.43,170.09,0.56,20.0,0.54,0.23,12.32,0.76,6.9,17.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5368937,91.4713774,120.78,22.45,145.67,0.56,30.1,0.54,0.2,13.45,0.67,6.56,12.32,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.536101216450334,91.4717668108642,156.32,26.35,156.0,0.56,29.23,0.56,0.2,11.56,0.56,6.56,19.0,0.29
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535888441838324,91.4719137456268,250.23,25.32,156.32,0.56,29.65,0.21,0.32,11.23,0.56,6.56,15.0,0.16
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.447045,91.4302744,365.0,37.89,189.0,0.68,20.89,0.61,0.29,19.06,0.64,3.97,19.65,0.23
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4470766,91.4303663,345.0,29.66,256.0,0.49,22.87,0.44,0.31,14.98,0.64,5.09,19.21,0.11
GOMATI,Killa,"12/16/23, 12:00 AM",23.607698816666662,91.51330918333332,316.0,28.6,218.0,0.53,11.25,0.62,0.26,16.23,0.62,4.23,13.23,0.16
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45694407,91.47456239,384.0,18.6,278.0,0.84,18.6,0.56,0.21,15.1,0.97,5.74,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45687674,91.47436589,355.0,22.1,278.0,0.55,18.6,0.74,0.21,14.2,0.77,6.12,11.9,0.2
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45231512,91.46874254,384.0,18.9,312.0,0.84,18.6,0.56,0.2,14.8,0.84,5.84,12.1,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45151804,91.4689613,384.0,18.6,299.0,0.57,18.6,0.47,0.2,14.9,0.84,5.44,12.6,0.19
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,279.0,26.5,114.09,0.51,13.1,0.48,0.26,19.18,0.47,4.45,16.25,0.14
GOMATI,Hadra,"12/28/23, 12:00 AM",23.5467506,91.473533,170.6,32.0,150.0,0.56,31.4,0.12,0.32,12.43,0.65,6.98,12.4,0.32
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396426,91.4752668,170.5,33.0,203.0,0.61,28.0,0.54,0.32,15.8,0.56,6.5,13.2,0.1
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,378.0,22.36,200.0,0.52,21.13,0.16,0.25,18.0,0.75,6.2,16.33,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535235533490777,91.47282008081676,290.5,30.1,200.04,0.56,29.6,0.43,0.23,13.5,0.55,6.67,13.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53479762095958,91.47185632959008,290.8,33.0,228.0,0.56,28.0,0.2,0.3,13.0,0.56,6.6,13.08,0.24
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5365762,91.4478488,170.45,32.0,220.0,0.52,25.06,0.61,0.24,15.0,0.57,6.87,12.0,0.17
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52481049951166,91.45229246467352,220.45,32.06,160.6,0.59,25.78,0.56,0.33,15.5,0.66,6.79,16.0,0.18
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52514405734837,91.45329561084507,220.0,32.98,14.56,0.56,29.76,0.67,0.32,14.6,0.71,6.98,15.6,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5251868,91.4726262,290.45,25.6,145.6,0.56,30.05,0.54,0.32,11.23,0.57,6.91,12.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53613,91.4715454,220.0,25.6,230.0,0.61,29.01,0.23,0.23,12.56,0.6,6.7,15.0,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.4573704,91.47495139,312.0,18.6,199.0,0.84,16.9,0.56,0.21,15.6,0.58,5.96,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45699706,91.47453088,322.0,19.6,278.0,0.54,18.6,0.39,0.21,14.6,0.86,5.48,12.2,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45709951,91.47453789,325.0,17.9,278.0,0.76,18.3,0.54,0.21,18.6,0.84,5.12,15.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45720086,91.47459287,322.0,18.7,278.0,0.61,18.4,0.52,0.21,15.6,0.69,5.77,12.3,0.2
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45683157,91.47373381,322.0,15.6,284.0,0.54,18.7,0.52,0.2,14.6,0.84,5.21,11.8,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45700562,91.473847,356.0,21.0,278.0,0.58,18.6,0.29,0.21,15.6,0.84,5.28,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45696129,91.47428932,361.0,19.6,287.0,0.56,18.6,0.51,0.21,14.2,0.88,6.11,12.2,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45700945,91.4744293,351.0,22.6,274.0,0.54,18.6,0.25,0.21,14.2,0.88,5.12,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45652767,91.47416567,355.0,21.3,310.0,0.85,19.6,0.56,0.21,14.9,0.74,5.47,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45184684,91.46888009,354.0,22.2,298.0,0.84,18.6,0.54,0.21,14.8,0.84,5.74,12.2,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45140273,91.46918525,384.0,22.0,310.0,0.85,18.7,0.54,0.23,14.6,0.84,5.47,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45137895,91.46901907,312.0,18.2,274.0,0.78,18.9,0.45,0.2,15.3,0.96,5.62,12.6,0.2
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45148143,91.46905621,374.0,19.1,310.0,0.58,18.6,0.61,0.21,14.6,0.84,5.74,12.3,0.21
GOMATI,Rani,"12/20/23, 12:00 AM",23.4700375,91.4022599,371.0,26.49,189.0,0.59,10.89,0.64,0.33,13.7,0.68,5.09,14.72,0.17
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4491084,91.4131244,310.0,29.19,148.0,0.5,14.79,0.31,0.19,13.09,0.39,5.3,10.35,0.19
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49277402,91.49558237,356.0,22.1,278.0,0.74,18.6,0.86,0.21,14.6,0.84,5.33,12.6,0.22
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.4885972,91.48974789,385.0,19.6,278.0,0.84,19.1,0.78,0.23,14.2,0.84,5.74,12.6,0.22
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5418025,91.4486061,220.0,32.01,330.0,0.55,28.0,0.47,0.3,11.09,0.61,6.9,16.0,0.19
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,290.0,32.0,34.0,0.55,28.0,0.34,0.22,19.0,0.7,6.7,18.0,0.23
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5419362,91.4485908,150.0,32.0,221.0,0.56,29.0,0.23,0.32,13.75,0.69,6.7,19.0,0.3
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5421128,91.4759183,180.52,23.23,0.56,0.56,29.35,0.32,0.21,15.23,0.65,6.56,15.23,0.21
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5420973,91.4759206,150.26,32.56,200.23,0.65,28.36,0.54,0.23,11.25,0.66,6.87,10.23,0.23
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5420973,91.4759206,180.25,32.23,150.32,0.56,28.0,0.54,0.21,15.23,0.62,6.54,18.0,0.21
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423314,91.4758376,180.0,32.25,150.23,0.52,28.0,0.45,0.21,15.23,0.65,6.5,15.0,0.32
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423255,91.4757892,350.23,32.2,150.65,0.58,23.0,0.61,0.32,11.23,0.62,6.87,10.0,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5261002,91.454495,140.0,33.0,200.0,0.56,29.04,0.32,0.32,12.06,0.56,6.6,11.0,0.23
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425424,91.4751009,180.0,32.26,15.23,0.65,28.0,0.65,0.32,11.5,0.65,6.65,18.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425424,91.4751009,150.62,32.26,200.0,0.56,28.0,0.52,0.32,15.23,0.66,6.56,18.12,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5367575,91.4490029,186.0,22.5,145.0,0.62,25.0,0.32,0.22,15.0,0.62,6.8,19.0,0.2
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5362071,91.4475468,182.0,35.0,220.0,0.7,25.0,0.32,0.32,17.0,0.62,6.5,17.0,0.3
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5238854,91.4526823,285.0,32.0,223.0,0.6,21.0,0.21,0.2,15.0,0.62,6.7,15.0,0.3
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5409583,91.4480666,200.0,32.0,146.0,0.56,34.0,0.32,0.2,18.0,0.56,6.8,19.0,0.2
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5409583,91.4480666,290.0,32.0,145.0,0.56,26.0,0.65,0.2,15.0,0.65,6.8,17.0,0.2
GOMATI,Salgara,"12/20/23, 12:00 AM",23.54094381909817,91.44799372181296,220.0,32.0,189.0,0.58,23.0,0.32,0.2,12.0,0.54,6.5,18.0,0.1
GOMATI,Salgara,"12/22/23, 12:00 AM",23.5467506,91.473533,290.4,32.0,220.0,0.45,21.0,0.51,0.3,13.5,0.54,6.82,18.0,0.32
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54255775455385,91.4760640449822,432.0,32.0,220.0,0.32,28.0,0.7,0.23,13.5,0.65,6.6,17.0,0.32
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54263059329241,91.47608189843596,345.0,32.0,220.0,0.43,27.0,0.68,0.32,17.7,0.54,6.98,15.0,0.18
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506751666666663,91.68760666666668,345.0,22.1,345.0,0.45,16.1,0.75,0.21,12.3,0.86,5.11,11.6,0.12
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50692333333333,91.68772166666668,365.0,22.5,321.0,0.57,16.3,0.56,0.21,14.6,0.78,5.11,11.6,0.11
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506845,91.68766499999998,321.0,18.3,275.0,0.45,15.6,0.48,0.21,11.6,0.56,6.1,12.2,0.11
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50650333333333,91.68783166666664,326.0,18.3,278.0,0.81,19.6,0.44,0.2,14.8,0.84,5.23,12.8,0.14
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506300000000003,91.687765,355.0,18.6,351.0,0.48,18.3,0.54,0.21,14.3,0.88,5.84,11.9,0.14
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506081666666667,91.68817666666668,356.0,19.3,310.0,0.55,18.3,0.45,0.22,11.9,0.88,4.98,12.6,0.14
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.50598,91.68755000000002,312.0,18.9,320.0,0.55,16.2,0.41,0.21,14.6,0.45,5.11,11.4,0.11
GOMATI,Rangkang,"12/20/23, 12:00 AM",23.51104,91.659825,374.0,26.1,362.0,0.45,18.9,0.45,0.21,14.6,0.84,5.56,12.6,0.12
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.4983561,91.6980917,320.0,18.9,299.0,0.85,18.9,0.99,0.2,12.6,0.84,5.33,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5033257,91.6856361,384.0,22.8,312.0,0.48,18.9,0.85,0.2,14.8,0.85,5.99,12.8,0.2
GOMATI,Tepania,"12/22/23, 12:00 AM",23.541832,91.4487281,220.0,32.9,32.11,0.55,29.0,0.66,0.32,17.1,0.68,6.8,18.0,0.34
GOMATI,Amtali,"12/18/23, 12:00 AM",23.53360508,91.46904075,370.0,12.22,222.0,0.4,18.0,0.8,0.2,18.0,0.65,5.1,10.5,0.19
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5420973,91.4759206,150.32,28.23,145.26,0.56,29.32,0.35,0.32,15.02,0.32,6.87,15.0,0.12
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5261002,91.454495,130.0,24.0,34.0,0.54,23.0,0.31,0.23,12.0,0.6,6.8,19.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5409678,91.4737943,170.0,38.4,150.02,0.56,30.05,0.54,0.32,12.05,0.56,6.8,13.05,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.542630299925804,91.47531839087604,325.0,22.56,150.0,0.55,26.0,0.62,0.32,15.0,0.62,6.8,15.0,0.15
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,190.0,32.0,32.0,0.54,24.0,0.12,0.2,15.0,0.65,6.8,18.0,0.2
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5410196,91.4481072,200.0,32.0,32.0,0.65,26.0,0.45,0.32,15.0,0.65,6.8,19.0,0.21
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5410196,91.4481072,180.0,23.0,136.0,0.6,25.0,0.4,0.2,15.0,0.62,6.5,18.0,0.2
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506815,91.68764333333333,365.0,22.2,312.0,0.75,18.3,0.48,0.22,12.6,0.84,5.11,11.9,0.11
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506588333333337,91.68743,321.0,22.6,311.0,0.49,15.6,0.56,0.21,11.6,0.74,5.33,11.2,0.22
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50689333333333,91.68807333333334,351.0,22.3,311.0,0.45,16.1,0.51,0.22,12.3,0.74,5.22,11.6,0.13
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50683,91.687515,312.0,22.3,345.0,0.45,18.6,0.61,0.21,14.3,0.86,5.12,11.2,0.12
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.5075286,91.6400975,384.0,21.6,290.0,0.74,19.6,0.56,0.21,14.2,0.56,5.3,14.6,0.2
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5167344,91.6488979,374.0,22.1,322.0,0.48,18.4,0.84,0.2,14.8,0.84,5.15,12.2,0.22
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491156666666665,91.67560666666668,345.0,21.2,341.0,0.45,16.2,0.95,0.23,14.2,0.78,5.74,12.3,0.13
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49036833333333,91.67606333333332,341.0,21.3,341.0,0.45,14.2,0.74,0.21,14.2,0.78,5.75,13.01,0.13
GOMATI,Dalak,"12/19/23, 12:00 AM",23.499665,91.67829166666668,364.0,25.1,352.0,0.45,16.2,0.41,0.24,14.2,0.95,5.75,13.1,0.13
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5142774,91.6643617,322.0,18.6,345.0,0.55,18.6,0.68,0.2,14.6,0.55,5.2,12.6,0.15
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5315215,91.6573965,365.0,22.6,345.0,0.85,17.9,0.68,0.21,14.6,0.88,5.11,12.6,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5424448,91.6443457,375.0,24.6,336.0,0.62,15.6,0.53,0.23,12.5,0.96,5.32,11.2,0.1
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5372412,91.6440423,345.0,24.5,365.0,0.45,15.6,0.77,0.25,12.8,0.89,5.11,13.2,0.11
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5341987,91.6504154,265.0,21.6,346.0,0.56,18.6,0.78,0.21,12.6,0.84,5.12,12.3,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5304186,91.6561823,312.0,25.1,143.0,0.45,14.6,0.74,0.23,14.6,0.78,5.23,12.3,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.53383,91.6501119,362.0,21.6,341.0,0.75,15.6,0.15,0.24,12.6,0.84,5.1,12.6,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5308675,91.6488979,249.0,24.1,310.0,0.84,23.0,0.41,0.26,15.0,0.84,5.13,12.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5404185,91.6601286,385.0,25.6,245.0,0.54,15.4,0.84,0.25,15.6,0.78,5.23,12.0,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5292932,91.657093,362.0,25.6,195.0,0.59,15.6,0.78,0.21,12.6,0.85,4.89,10.56,0.14
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44828592,91.74152919,387.0,22.9,312.0,0.56,18.6,0.84,0.2,14.6,0.89,5.26,12.3,0.21
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4737033,91.646315,355.0,22.1,365.0,0.45,19.6,0.85,0.21,14.2,0.84,5.1,11.6,0.12
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730767,385.0,22.6,341.0,0.85,16.3,0.47,0.21,14.6,0.88,5.1,12.3,0.12
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5033257,91.6856361,356.0,22.4,299.0,0.47,18.9,0.85,0.21,14.8,0.84,5.95,11.8,0.23
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5163593,91.6492014,384.0,18.6,278.0,0.52,19.6,0.45,0.2,16.2,0.88,5.29,13.2,0.14
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.4973164,91.6206823,366.0,22.6,345.0,0.85,18.6,0.45,0.22,15.6,0.88,5.12,13.1,0.12
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5570351,91.6361531,345.0,23.1,315.0,0.48,18.6,0.41,0.21,14.9,0.78,5.45,11.9,0.21
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5570351,91.6361531,365.0,22.1,289.0,0.84,18.6,0.78,0.21,14.6,0.78,5.22,14.2,0.21
GOMATI,Dalak,"12/19/23, 12:00 AM",23.490451666666665,91.67502166666668,351.0,21.3,341.0,0.62,15.3,0.41,0.21,14.2,0.84,5.2,11.6,0.14
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491321666666668,91.67545833333334,279.0,21.3,351.0,0.32,16.3,0.45,0.23,14.6,0.78,5.78,12.4,0.15
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5285687,91.6552717,345.0,22.1,384.0,0.56,19.6,0.54,0.21,15.6,0.56,5.22,11.6,0.12
GOMATI,Bampur,"12/16/23, 12:00 AM",23.530933333333337,91.65349,232.0,14.5,286.0,0.56,14.23,0.45,0.23,16.2,0.62,4.12,11.23,0.23
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5454487,91.6416147,386.0,24.6,236.0,0.62,18.6,0.58,0.22,14.5,0.65,5.12,12.3,0.16
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5372412,91.6440423,314.0,21.6,356.0,0.56,14.9,0.45,0.25,14.2,0.75,5.1,12.3,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.530585,91.6440133,341.0,23.4,341.0,0.54,15.2,0.62,0.25,12.6,0.84,5.14,14.0,0.15
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44670433,91.74089709,358.0,22.9,288.0,0.84,19.6,0.56,0.21,15.2,0.88,5.78,12.6,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44622644,91.74051527,365.0,22.8,274.0,0.84,19.6,0.55,0.2,14.9,0.84,5.74,12.6,0.22
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.4423168,91.75011791,354.0,22.9,310.0,0.25,18.9,0.84,0.22,14.6,0.84,5.25,12.6,0.25
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4790054,91.6990032,341.0,18.9,301.0,0.45,18.6,0.56,0.21,15.3,0.88,5.18,12.6,0.12
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4290066,91.6789541,356.0,22.6,345.0,0.66,18.6,0.54,0.21,14.6,0.56,5.22,12.6,0.21
