district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
LOWER SUBANSIRI,Deed,"3/6/24, 12:00 AM",27.598216666666666,93.67416666666668,245.9,37.99,275.5,1.67,18.9,5.66,23.4,32.2,0.75,5.22,231.3,0.09
LOWER SUBANSIRI,Deed,"3/6/24, 12:00 AM",27.594978333333334,93.67713666666666,249.4,39.2,279.6,2.01,16.8,5.18,21.1,39.3,0.68,5.32,243.1,0.05
LOWER SUBANSIRI,Deed,"3/14/24, 12:00 AM",27.59967745,93.68933804,246.6,37.89,278.8,1.56,19.8,4.98,19.0,30.1,0.77,5.32,201.0,0.06
LOWER SUBANSIRI,Deed,"3/6/24, 12:00 AM",27.59567,93.67367166666666,247.4,36.91,275.5,1.78,16.6,4.89,32.0,38.8,0.83,5.17,246.5,0.05
LOWER SUBANSIRI,Deed,"3/14/24, 12:00 AM",27.59540406,93.67354986,249.2,37.67,275.6,1.11,16.9,4.79,13.0,33.3,0.78,5.62,196.0,0.07
NAMSAI,Lathao,"3/26/24, 12:00 AM",27.7360712,95.9192231,300.0,23.746,0.0,2.903,3.05,4.0,2.18,34.25,0.25,5.3,3.11,0.0546
NAMSAI,Solungtoo,"3/26/24, 12:00 AM",27.73607,95.9192233,308.0,23.716,0.0,2.903,3.05,4.0,2.18,34.25,0.26,5.3,3.11,0.0545
NAMSAI,Kaba,"3/28/24, 12:00 AM",27.6993381,95.8559916,324.0,20.4,0.0,0.051,16.92,0.0,1.19,33.3,0.28,5.32,0.01,0.0366
NAMSAI,Guna Nagar - I,"3/27/24, 12:00 AM",27.8089768,96.075367,324.0,50.749,0.0,1.205,0.0,0.0,0.41,38.75,0.28,6.78,0.01,0.0413
NAMSAI,Kaba,"3/26/24, 12:00 AM",27.6809207,95.8596194,340.0,20.401,0.0,0.051,16.92,0.0,1.19,32.875,0.3,5.35,0.01,0.0386
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8039387,96.1220519,340.0,43.46,0.0,0.554,25.09,6.8,1.12,42.95,0.3,5.69,6.56,0.0227
NAMSAI,Guna Nagar - I,"3/27/24, 12:00 AM",27.8095788,96.0755221,340.0,43.072,0.0,1.222,9.95,1.4,0.92,41.0,0.3,6.95,1.11,0.0478
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8039387,96.1220519,309.0,48.598,0.0,0.681,25.05,5.6,1.35,44.1,0.26,5.69,8.45,0.0227
NAMSAI,Sengsap,"3/26/24, 12:00 AM",27.6884878,95.8965688,300.0,23.746,0.0,2.903,3.05,4.0,2.18,34.25,0.25,5.3,3.11,0.054
NAMSAI,Sengsap,"3/26/24, 12:00 AM",27.6947955,95.8942588,300.0,23.746,0.0,2.903,3.05,4.0,2.18,34.275,0.25,5.35,3.11,0.0556
NAMSAI,Kaba,"3/28/24, 12:00 AM",27.6993381,95.8559916,340.0,20.46,0.0,0.051,11.92,0.0,1.19,33.3,0.3,5.3,0.01,0.0378
NAMSAI,Lathao,"3/26/24, 12:00 AM",27.7360712,95.9192231,340.0,18.758,0.0,1.125,16.82,0.0,1.06,35.6,0.3,5.68,0.01,0.0297
NAMSAI,Kupatoni,"3/28/24, 12:00 AM",27.6178582,95.8213743,324.0,18.519,0.0,0.001,0.01,0.0,0.0,30.55,0.28,6.22,16.08,0.0248
NAMSAI,Wagen Pathar No.II,"3/28/24, 12:00 AM",27.5491935,95.9754918,174.0,23.6,0.0,1.281,0.01,0.0,3.55,27.925,0.7,5.94,1.8,0.038
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8039387,96.1220519,324.0,43.52,0.0,0.544,25.09,5.5,1.39,42.875,0.28,5.82,8.49,0.0222
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8079543,96.1137716,308.0,48.598,0.0,0.686,25.05,11.8,1.48,44.1,0.26,5.69,2.46,0.0227
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8106796,96.13464,316.0,47.553,0.0,0.544,25.05,6.8,1.12,43.85,0.27,5.8,6.56,0.0232
NAMSAI,Nanam Khimiyang-II,"3/26/24, 12:00 AM",27.7136768,95.92498022,324.0,43.3115,0.0,1.125,38.97,4.2,0.23,35.8,0.28,6.45,0.01,0.0447
NAMSAI,Manfaiseng,"3/26/24, 12:00 AM",27.7136768,95.92498022,220.0,22.551,0.0,0.399,24.5,10.5,0.0,27.125,0.13,5.75,0.27,0.0266
NAMSAI,Eraloni,"3/28/24, 12:00 AM",27.6281725,95.8019315,324.0,18.28,0.0,0.001,9.95,0.0,0.0,30.63,0.28,5.45,16.08,0.0352
NAMSAI,Kupatoni,"3/26/24, 12:00 AM",27.6239248,95.7986367,340.0,46.268,0.0,0.001,25.06,4.01,2.79,29.025,0.3,6.1,0.01,0.0401
NAMSAI,Guna Nagar - I,"3/27/24, 12:00 AM",27.8089683,96.0754339,340.0,43.072,0.0,1.206,0.0,0.0,0.41,41.023,0.3,6.69,0.81,0.0467
NAMSAI,Kaba,"3/26/24, 12:00 AM",27.6761996,95.8589598,340.0,20.46,0.0,0.051,16.92,0.0,1.19,33.325,0.3,5.37,0.01,0.0397
NAMSAI,Manfaiseng,"3/26/24, 12:00 AM",27.7136768,95.92498022,155.0,22.671,0.0,0.447,62.4,16.0,0.0,26.625,0.5,5.79,0.26,0.0288
NAMSAI,Kungsung,"3/26/24, 12:00 AM",27.6567739,95.896575,103.0,19.325,0.0,0.922,9.57,13.0,0.0,32.9,0.5,5.67,1.71,0.0214
NAMSAI,Kungsung,"3/26/24, 12:00 AM",27.6567739,95.896575,271.0,21.476,0.0,2.896,24.0,4.9,0.0,30.125,0.21,5.36,1.69,0.0265
NAMSAI,Kupatoni,"3/26/24, 12:00 AM",27.61932,95.8213743,324.0,18.907,0.0,0.001,0.01,5.5,1.12,30.65,0.28,6.32,0.01,0.021
NAMSAI,Sitpani Moran,"3/26/24, 12:00 AM",27.6269719,95.7956715,324.0,18.962,0.0,0.001,1.1,0.0,2.79,30.6,0.28,6.45,16.08,0.0281
NAMSAI,Old Mohong II,"3/26/24, 12:00 AM",27.5524328,95.8995389,340.0,17.533,0.0,0.001,19.88,5.0,0.34,40.95,0.3,6.03,21.82,0.0266
NAMSAI,Guna Nagar - I,"3/27/24, 12:00 AM",27.8089892,96.073711,340.0,43.012,0.0,1.22,9.87,1.2,0.92,41.025,0.3,6.8,1.11,0.0496
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8039387,96.1220519,316.0,47.553,0.0,0.686,25.09,11.8,1.48,43.9,0.27,5.81,8.45,0.0232
NAMSAI,Old Mohong II,"3/26/24, 12:00 AM",27.5524328,95.8995389,340.0,17.63,0.0,0.001,19.85,0.5,0.34,40.873,0.3,5.58,21.88,0.0261
NAMSAI,Wagen Pathar No.II,"3/26/24, 12:00 AM",27.5599913,95.9708659,115.0,23.627,0.0,1.41,0.01,0.0,3.55,27.925,0.5,5.76,1.69,0.0341
NAMSAI,Mahadevpur- II,"3/26/24, 12:00 AM",27.6304548,95.8259888,340.0,47.045,0.0,0.001,16.05,0.0,2.79,28.95,0.3,6.12,16.08,0.0422
NAMSAI,Mahadevpur- III,"3/26/24, 12:00 AM",27.6342393,95.8315926,340.0,46.955,0.0,0.001,16.05,0.0,2.79,28.9,0.3,6.15,16.08,0.0441
NAMSAI,Kaba,"3/28/24, 12:00 AM",27.6674004,95.8510451,300.0,20.1,0.0,0.051,16.92,0.0,1.19,33.02,0.25,5.15,0.01,0.0355
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8105827,96.1038368,308.0,48.598,0.0,0.685,25.09,5.6,1.35,44.1,0.26,5.68,8.45,0.0227
NAMSAI,Kupatoni,"3/26/24, 12:00 AM",27.6083201,95.796001,340.0,46.328,0.0,0.001,25.06,4.01,2.79,29.125,0.3,6.18,0.01,0.0465
NAMSAI,Wagen Pathar No.II,"3/28/24, 12:00 AM",27.5738198,95.9748675,202.0,23.5,0.0,1.281,0.01,0.0,3.55,27.87,0.1,5.91,1.8,0.0375
NAMSAI,Solungtoo,"3/26/24, 12:00 AM",27.73607,95.9192233,308.0,23.746,0.0,2.903,3.05,4.0,2.18,34.275,0.26,5.32,3.11,0.0556
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.7924088,96.159824,316.0,47.343,0.0,0.681,25.09,11.8,1.48,43.8,0.27,5.81,6.56,0.0232
NAMSAI,Nanam Khimiyang-II,"3/26/24, 12:00 AM",27.7136768,95.92498022,340.0,16.249,0.0,0.936,3.11,0.0,0.23,37.175,0.3,5.28,3.08,0.0408
NAMSAI,Wagen Pathar No.II,"3/26/24, 12:00 AM",27.5599913,95.9708659,205.0,23.447,0.0,1.28,0.05,0.0,3.55,27.825,0.1,5.93,1.75,0.0381
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.810082,96.1316584,324.0,43.52,0.0,0.686,25.09,6.8,1.39,42.875,0.28,5.82,8.49,0.0222
NAMSAI,Kherem,"3/27/24, 12:00 AM",27.8106796,96.13464,340.0,43.52,0.0,0.685,25.05,5.5,1.39,42.875,0.3,5.82,8.49,0.0222
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.2766942,93.0784396,550.8,19.6,328.4,0.0,57.93,1.18,0.47,0.84,0.76,6.39,0.92,0.56
PAKKE KESSANG,Sede,"3/28/24, 12:00 AM",27.2877691,93.09222,561.3,19.6,328.4,0.0,55.18,1.39,0.89,0.49,0.9,6.4,2.97,86.2
PAKKE KESSANG,Baliso,"3/28/24, 12:00 AM",27.0914766,93.6178852,551.5,19.3,326.0,0.0,60.61,1.36,0.35,0.73,0.77,6.12,1.83,63.9
PAKKE KESSANG,Jolly,"3/28/24, 12:00 AM",26.9582349,93.0099094,550.0,20.5,293.1,0.0,60.63,1.38,0.39,1.09,0.75,6.15,1.87,25.4
PAKKE KESSANG,Baliso,"3/27/24, 12:00 AM",27.091481,93.6178799,553.0,22.7,318.9,0.0,30.62,3.3,0.29,0.73,0.79,6.09,1.7,29.3
PAKKE KESSANG,Tengri,"3/27/24, 12:00 AM",27.3513763,93.2119821,542.0,20.0,289.7,0.0,40.36,0.7,0.25,0.46,0.71,5.77,1.74,39.6
PAKKE KESSANG,Bali Basti,"3/28/24, 12:00 AM",27.1025053,93.6887033,544.0,20.0,289.7,0.0,60.67,1.42,0.37,0.57,0.72,6.19,1.83,76.3
PAKKE KESSANG,Taroyar,"3/28/24, 12:00 AM",27.26220386,93.06653164,558.8,18.0,274.0,0.0,30.62,3.29,0.17,0.46,0.8,6.03,1.7,118.2
PAKKE KESSANG,Bali Basti,"3/28/24, 12:00 AM",27.1027992,93.6889411,542.0,20.0,289.7,0.0,22.76,0.53,0.44,0.56,0.71,5.32,5.03,79.6
PAKKE KESSANG,Pakro,"3/28/24, 12:00 AM",27.2487046,93.0659154,550.8,22.9,358.1,0.0,42.46,0.64,0.25,0.39,0.76,5.9,2.58,25.6
PAKKE KESSANG,Tengri,"3/27/24, 12:00 AM",27.3517691,93.2132938,553.8,19.3,326.0,0.0,22.76,0.53,0.44,0.39,0.8,5.32,5.03,81.6
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.2616523,93.0781264,552.3,20.8,326.0,0.0,60.63,1.38,0.39,0.82,0.78,6.1,1.87,76.9
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.2631333,93.0881433,550.0,20.6,300.8,0.0,23.6,0.55,0.49,0.72,0.75,5.34,5.07,37.8
PAKKE KESSANG,Jolly,"3/27/24, 12:00 AM",26.9669577,93.0146001,550.8,21.6,223.8,0.0,57.93,1.26,0.49,1.02,0.76,6.3,0.92,37.9
PAKKE KESSANG,Jolly,"3/28/24, 12:00 AM",26.9582349,93.0099094,542.0,20.6,300.8,0.0,40.36,0.7,0.25,0.87,0.71,5.76,1.74,29.8
PAKKE KESSANG,Jolly,"3/28/24, 12:00 AM",26.9582349,93.0099094,548.0,20.6,300.8,0.0,30.67,3.3,0.17,1.03,0.74,6.03,1.82,77.9
PAKKE KESSANG,Rilloh,"3/28/24, 12:00 AM",27.2032823,93.1445587,553.8,22.9,358.1,0.0,49.46,0.64,0.25,0.86,0.8,5.91,2.58,35.3
PAKKE KESSANG,Pakro,"3/27/24, 12:00 AM",27.2465703,93.0627848,561.3,20.6,300.8,0.0,21.91,0.52,0.46,0.23,0.9,5.34,5.04,22.0
PAKKE KESSANG,Khodaso,"3/28/24, 12:00 AM",27.1827474,93.2723513,561.3,20.5,293.1,0.0,36.7,3.37,0.17,0.37,0.9,6.0,1.72,77.0
PAKKE KESSANG,Taroyar,"3/28/24, 12:00 AM",27.26244561,93.06798128,553.8,20.3,243.6,0.0,54.17,1.85,0.27,0.49,0.8,5.86,3.69,88.9
PAKKE KESSANG,Pakro,"3/28/24, 12:00 AM",27.3615821,93.0425277,546.0,20.1,238.7,0.0,57.93,1.18,0.46,0.49,0.73,6.33,0.92,47.8
PAKKE KESSANG,Pakro,"3/28/24, 12:00 AM",27.2465703,93.0627848,544.0,21.8,326.0,0.0,60.63,1.38,0.39,0.37,0.72,6.12,1.87,39.6
PAKKE KESSANG,Tengri,"3/28/24, 12:00 AM",27.351249,93.2116328,540.0,22.9,358.1,0.0,57.93,1.18,0.47,0.46,0.7,6.32,0.92,96.5
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.0914958,93.6178755,548.0,21.6,323.8,0.0,57.9,1.18,0.46,0.76,0.74,6.32,0.92,58.6
PAKKE KESSANG,Veo,"3/27/24, 12:00 AM",27.2766942,93.0784396,553.0,20.0,289.7,0.0,57.93,1.18,0.47,0.82,0.79,6.32,0.12,100.6
PAKKE KESSANG,Rilloh,"3/28/24, 12:00 AM",27.205352,93.150517,561.3,20.1,235.7,0.0,60.61,1.36,0.35,0.87,0.9,6.11,1.23,86.5
PAKKE KESSANG,Taroyar,"3/28/24, 12:00 AM",27.26000686,93.06465157,562.1,20.6,293.2,0.0,60.63,1.38,0.39,0.39,0.91,6.18,1.87,36.8
PAKKE KESSANG,Tengri,"3/28/24, 12:00 AM",27.3518523,93.2131255,553.8,22.7,318.9,0.0,36.8,3.36,0.23,0.48,0.8,6.02,1.69,42.5
PAKKE KESSANG,Tengri,"3/28/24, 12:00 AM",27.3484392,93.211794,553.8,20.6,300.8,0.0,30.67,3.3,0.23,0.42,0.8,6.08,1.82,0.28
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.2714321,93.0840766,553.8,21.8,326.0,0.0,21.91,0.54,0.46,0.73,0.8,5.32,5.04,35.6
PAKKE KESSANG,Dikalmukh,"3/28/24, 12:00 AM",26.9416062,93.2629202,550.0,19.3,326.0,0.0,30.62,3.3,0.19,0.76,0.75,6.0,1.7,82.3
PAKKE KESSANG,Veo,"3/28/24, 12:00 AM",27.2746942,93.0859557,553.8,21.6,328.8,0.0,30.62,3.29,0.17,0.77,0.8,6.03,1.7,56.1
PAKKE KESSANG,Baliso,"3/27/24, 12:00 AM",26.9214562,93.1953844,538.0,18.8,275.0,0.0,60.63,1.37,0.37,0.76,0.69,6.14,1.85,25.6
PAPUM PARE,Totpu - II,"3/27/24, 12:00 AM",27.35066292,93.5299507,518.0,14.35,200.5,0.0,105.48,1.75,0.84,17.57,0.59,6.2,7.05,0.185
PAPUM PARE,Sakiang,"3/27/24, 12:00 AM",27.515215,93.54271500000002,506.0,16.54,216.0,0.0,93.6,1.74,0.75,14.64,0.53,5.98,8.86,0.234
PAPUM PARE,Dhipu,"3/25/24, 12:00 AM",26.9509905,93.5453747,508.0,13.42,174.3,0.0,80.94,1.6,0.54,13.45,0.54,5.63,5.94,0.432
PAPUM PARE,Kheel - II,"3/27/24, 12:00 AM",27.2177647,93.6824494,540.0,14.12,207.5,0.0,109.58,1.96,1.03,13.56,0.7,6.11,8.4,0.178
PAPUM PARE,Upper Sher,"3/25/24, 12:00 AM",27.3541308,93.9424194,526.0,18.73,223.5,0.0,93.4,2.02,0.56,16.92,0.63,5.9,5.76,0.106
PAPUM PARE,Upper Gai,"3/27/24, 12:00 AM",27.250380000000003,93.437305,542.0,14.56,171.5,0.0,73.4,2.17,0.77,13.72,0.71,5.8,9.44,0.286
PAPUM PARE,Silango,"3/27/24, 12:00 AM",27.448851666666663,93.565295,510.0,14.23,156.9,0.0,94.05,2.08,0.93,13.48,0.55,5.76,11.24,0.232
PAPUM PARE,Hoj -II,"3/27/24, 12:00 AM",27.297325,93.8024017,512.0,13.45,159.3,0.0,83.56,1.95,0.68,12.35,0.56,5.98,6.94,0.232
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.054991,93.7569701,534.0,18.41,174.8,0.0,120.03,1.92,0.93,13.91,0.67,6.22,9.36,0.172
PAPUM PARE,Mep - Soro,"3/27/24, 12:00 AM",27.2412949,93.7363683,544.0,14.63,200.5,0.0,95.37,1.83,0.92,13.38,0.72,5.98,6.18,0.483
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.34638925,94.05857471,550.0,19.21,172.8,0.0,116.06,2.01,0.79,17.24,0.75,6.1,11.05,0.109
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.07184833333333,93.52125833333334,542.0,16.24,159.5,0.0,87.19,2.11,0.78,14.28,0.71,5.72,8.56,0.334
PAPUM PARE,Lower Sher,"3/25/24, 12:00 AM",27.3504692,93.968234,526.0,18.73,224.5,0.0,81.42,1.86,0.75,16.97,0.63,6.0,9.36,0.105
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0448839,93.7646193,542.0,13.92,213.6,0.0,79.05,1.68,0.94,13.68,0.71,6.0,7.86,0.272
PAPUM PARE,Lekang,"3/27/24, 12:00 AM",27.50853833333333,93.54362666666664,508.0,17.24,221.0,0.0,106.03,1.98,0.65,14.73,0.54,6.2,8.37,0.142
PAPUM PARE,Boda,"3/25/24, 12:00 AM",27.3554189,93.9657846,526.0,17.02,154.5,0.0,115.95,2.2,0.98,17.23,0.63,6.2,7.3,0.111
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1735827,93.8790531,528.0,15.42,176.8,0.0,78.8,1.7,0.85,13.45,0.64,5.72,10.52,0.251
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.13153923,93.68034744,544.0,16.75,187.8,0.0,79.14,2.1,0.81,13.96,0.72,5.82,9.72,0.232
PAPUM PARE,Radaso(Taraso),"3/27/24, 12:00 AM",26.9465847,93.2837349,516.0,13.46,180.1,0.0,96.95,1.98,0.78,12.54,0.58,5.75,9.36,0.246
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.13045932,93.68094432,522.0,16.45,179.4,0.0,78.33,1.93,0.79,12.56,0.61,5.96,6.94,0.152
PAPUM PARE,Rose,"3/27/24, 12:00 AM",27.19159256,93.79260423,546.0,17.68,175.3,0.0,84.9,1.99,0.77,16.24,0.73,5.96,4.95,0.182
PAPUM PARE,Mowa,"3/27/24, 12:00 AM",27.21757045,93.64704971,542.0,14.02,160.4,0.0,115.25,1.86,0.86,13.41,0.71,5.71,10.41,0.345
PAPUM PARE,Mumtong,"3/27/24, 12:00 AM",27.2605917,93.6583631,540.0,14.4,206.1,0.0,103.56,2.08,0.88,12.98,0.7,5.62,9.37,0.432
PAPUM PARE,Balapu -I,"3/27/24, 12:00 AM",27.2221112,93.5852239,526.0,13.02,163.6,0.0,116.75,1.92,0.88,18.42,0.63,5.81,9.47,0.278
PAPUM PARE,Leporiang H.Q.,"3/27/24, 12:00 AM",27.2325421,93.3380606,522.0,12.78,210.4,0.0,88.16,2.06,0.73,17.63,0.61,5.76,10.03,0.296
PAPUM PARE,De - Dolo,"3/27/24, 12:00 AM",27.2155463,93.3992204,526.0,14.36,157.3,0.0,73.28,1.73,0.86,13.96,0.63,5.58,9.99,0.268
PAPUM PARE,Hojurangpa,"3/25/24, 12:00 AM",27.2162023,93.394316,502.0,12.27,156.5,0.0,78.5,1.78,0.87,15.91,0.51,5.96,6.88,0.276
PAPUM PARE,Sango,"3/27/24, 12:00 AM",27.2701639,93.3292276,534.0,14.66,146.5,0.0,98.15,2.1,0.8,13.75,0.67,5.6,5.92,0.224
PAPUM PARE,Sakiang,"3/27/24, 12:00 AM",27.51571333333333,93.54273166666664,514.0,18.23,157.3,0.0,89.72,1.89,0.84,14.98,0.57,6.14,9.35,0.175
PAPUM PARE,Upper Sher,"3/25/24, 12:00 AM",27.3541308,93.9424194,534.0,18.66,186.8,0.0,96.87,2.13,0.78,16.73,0.67,5.91,7.77,0.104
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.071101666666664,93.52164,538.0,16.45,201.5,0.0,112.76,1.74,0.84,13.39,0.69,5.9,7.38,0.135
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1761341,93.8796896,538.0,15.61,184.8,0.0,79.7,1.86,0.8,13.32,0.69,5.63,9.06,0.248
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1942163,93.865112,510.0,17.92,220.5,0.0,115.96,2.14,0.86,13.94,0.54,6.0,8.05,0.257
PAPUM PARE,Dullung,"3/27/24, 12:00 AM",26.946721,93.4095262,544.0,14.56,176.4,0.0,114.59,2.17,0.93,14.78,0.72,5.55,5.34,0.23
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.1242838,93.7059129,512.0,16.48,205.3,0.0,125.58,1.66,0.78,13.63,0.56,5.57,6.4,0.342
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.13157213,93.67886556,508.0,16.7,193.4,0.0,114.63,1.86,0.94,13.48,0.54,6.14,9.63,0.192
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.1505462,93.7121665,522.0,12.05,170.2,0.0,95.17,2.09,0.95,15.28,0.61,5.67,7.3,0.222
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.1571879,93.7024357,540.0,16.71,164.2,0.0,81.45,2.04,0.67,12.91,0.7,5.71,8.37,0.452
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.1502738,93.7087674,522.0,13.48,207.4,0.0,87.81,2.12,0.78,15.96,0.61,5.78,9.4,0.378
PAPUM PARE,Cherso,"3/27/24, 12:00 AM",27.2022944,93.4828186,508.0,14.85,148.9,0.0,109.5,1.69,0.8,17.45,0.54,5.72,7.34,0.289
PAPUM PARE,Langdang,"3/25/24, 12:00 AM",27.2152909,93.3711717,545.0,13.52,187.6,0.0,112.75,1.84,0.76,18.53,0.74,5.75,11.36,0.381
PAPUM PARE,Langruk,"3/27/24, 12:00 AM",27.2368775,93.3378813,544.0,14.28,173.3,0.0,81.39,2.12,0.63,12.72,0.72,5.61,8.34,0.372
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.07156833333333,93.51513166666668,550.0,16.15,183.6,0.0,109.35,1.96,0.98,14.28,0.75,5.61,7.33,0.287
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.07381833333333,93.51857166666666,544.0,16.23,193.2,0.0,94.46,1.75,1.05,14.34,0.72,5.92,6.96,0.145
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.35774492,94.04911277,520.0,18.58,199.2,0.0,98.33,2.11,0.92,17.07,0.6,5.9,8.17,0.112
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1907582,93.8655839,502.0,15.31,220.8,0.0,104.8,2.17,0.85,13.48,0.51,5.71,5.76,0.581
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.191878,93.8655069,512.0,16.45,184.2,0.0,73.95,1.95,1.03,13.76,0.56,5.92,6.1,0.262
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1939524,93.8651999,524.0,17.45,216.5,0.0,106.53,2.1,0.78,13.45,0.62,5.71,9.03,0.348
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0442842,93.7610665,522.0,13.54,152.5,0.0,76.54,1.94,0.59,14.91,0.61,3.03,8.36,0.192
PAPUM PARE,Sarchgai,"3/27/24, 12:00 AM",27.516119,93.7836738,540.0,16.3,211.5,0.0,74.17,2.01,0.79,13.75,0.7,5.63,7.91,0.242
PAPUM PARE,Hollongi Karbi,"3/25/24, 12:00 AM",26.9701333,93.6264383,522.0,13.04,172.5,0.0,88.39,1.84,0.63,13.31,0.61,5.72,7.28,0.45
PAPUM PARE,Kokila-Karbi,"3/27/24, 12:00 AM",26.9743085,93.6627802,518.0,15.81,172.6,0.0,98.56,2.11,0.78,14.39,0.59,5.58,9.43,0.246
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.1324447,93.67975387,516.0,16.35,156.4,0.0,83.75,1.85,0.93,13.48,0.58,5.67,7.33,0.243
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.1310288,93.68085393,518.0,16.85,193.5,0.0,79.46,2.13,0.92,13.42,0.59,5.94,9.24,0.182
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.12689731,93.68302794,526.0,13.98,174.9,0.0,124.56,1.98,1.06,11.7,0.63,5.72,9.34,0.557
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.1447256,93.7103532,522.0,14.96,200.5,0.0,109.33,2.16,0.75,14.91,0.61,5.72,9.31,0.383
PAPUM PARE,Rose,"3/27/24, 12:00 AM",27.19003898,93.79081891,526.0,17.94,198.5,0.0,106.49,1.79,0.91,16.48,0.63,5.91,5.3,0.135
PAPUM PARE,Rose,"3/27/24, 12:00 AM",27.1922426,93.79254284,542.0,17.42,216.4,0.0,71.25,1.86,0.74,16.54,0.71,5.94,4.95,0.197
PAPUM PARE,Gaiporiang,"3/27/24, 12:00 AM",26.9179255,93.3793632,516.0,13.53,223.5,0.0,88.56,1.63,0.83,13.96,0.58,6.01,6.74,0.107
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.1548916,93.7040817,544.0,15.37,206.9,0.0,98.12,2.15,0.81,13.47,0.72,5.65,7.89,0.217
PAPUM PARE,Nyorch,"3/27/24, 12:00 AM",27.15490698,93.70398167,552.0,14.91,193.5,0.0,121.57,2.01,0.89,17.56,0.66,5.61,10.07,0.372
PAPUM PARE,Rose,"3/27/24, 12:00 AM",27.19006033,93.79082136,538.0,17.92,148.9,0.0,117.25,1.56,0.93,17.71,0.69,5.73,5.94,0.123
PAPUM PARE,Laptap,"3/27/24, 12:00 AM",27.20702406,93.61881579,526.0,14.56,198.5,0.0,85.37,2.14,0.74,12.67,0.63,5.64,8.17,0.236
PAPUM PARE,Gai - Hiku(Lower Gai),"3/27/24, 12:00 AM",27.2342083,93.4537788,542.0,14.72,151.4,0.0,103.57,1.85,0.77,12.73,0.71,5.6,7.86,0.275
PAPUM PARE,Khemling - II,"3/27/24, 12:00 AM",27.2370294,93.4733472,522.0,12.78,157.4,0.0,108.35,1.97,1.0,17.63,0.61,5.76,7.36,0.296
PAPUM PARE,Balapu -II,"3/27/24, 12:00 AM",27.2209123,93.5893002,530.0,14.07,173.4,0.0,124.05,2.06,0.38,18.02,0.65,5.73,9.38,0.315
PAPUM PARE,Cherso,"3/27/24, 12:00 AM",27.2485137,93.4986082,518.9,15.37,172.5,0.0,72.88,1.88,1.06,17.45,0.59,5.95,6.47,0.275
PAPUM PARE,Hojurangpa,"3/27/24, 12:00 AM",27.2157644,93.3937355,536.0,14.51,189.5,0.0,115.06,1.94,0.95,12.96,0.68,5.64,10.57,0.348
PAPUM PARE,Sakiang,"3/27/24, 12:00 AM",27.51378833333333,93.54023333333336,508.0,17.24,203.5,0.0,90.15,1.74,1.08,14.72,0.54,5.92,7.94,0.342
PAPUM PARE,Sakiang,"3/27/24, 12:00 AM",27.51782333333333,93.53805833333332,522.0,18.91,194.9,0.0,70.64,1.63,0.93,13.97,0.61,5.61,8.13,0.235
