district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14019,84.59281166666666,154.8,31.0,70.0,0.633333333333333,62.81044728369215,0.6875,7.340865609728452,0.7,0.8,6.6,11.513061176182914,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139760000000003,84.59430666666667,154.8,16.0,63.0,0.866666666666667,73.22720241046659,0.84375,6.433015841206045,0.65,0.8,8.2,17.070328357184934,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13994166666667,84.59392833333335,77.4,39.0,18.0,0.658333333333333,88.98245565579452,0.46875,8.344836864123234,0.83,0.4,5.8,16.732331504319593,1.0
GANJAM,Bholasingi,"2/10/24, 12:00 AM",19.19291666666667,84.60067333333333,195.0,26.0,72.0,0.53,53.63,0.59,8.26,1.0,0.82,5.5,19.5,0.93
GANJAM,Parsamba,"5/29/24, 12:00 AM",19.149906666666663,84.61370333333335,193.5,40.0,41.0,0.5,53.70627508472779,0.375,6.605051112380806,0.81,1.0,7.7,12.645563750552776,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15524333333333,84.59275833333335,192.15,25.0,102.0,1.058333333333333,50.71679763090788,1.5,8.276778888082404,0.6,0.9,4.687472949495581,13.615901961306824,1.4
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153901666666663,84.59190333333332,85.4,33.0,18.0,1.05,89.06236823470063,0.375,8.611999465505207,0.82,0.4,6.810691680740861,12.633530289620715,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15426666666667,84.59194000000001,213.5,44.0,85.0,0.983333333333333,78.48913450997944,0.65625,6.903514939260404,0.93,1.0,7.605325510016714,11.752421759097162,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15380333333333,84.591705,213.5,28.0,52.0,1.175,74.77468107613102,0.5625,6.427486712442682,0.87,1.0,7.134295859692049,18.26775912639924,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154073333333333,84.59172333333332,170.8,58.0,114.0,0.758333333333333,67.30521732215597,1.53125,9.274218476129466,0.66,0.8,4.991128438601923,15.994863676098309,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15396666666667,84.59152833333334,192.15,42.0,85.0,1.133333333333333,57.422694653856745,0.53125,6.609699259063782,0.75,0.9,4.992919643670481,17.307001314833933,1.4
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153411666666667,84.59160333333332,64.05,38.0,76.0,0.858333333333333,110.99665335253924,0.96875,6.772191868935444,1.05,0.3,6.74785487043083,11.776346358450215,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15338333333333,84.591325,106.75,34.0,128.0,0.825,96.4062711928224,1.40625,8.663541399525572,0.6,0.5,9.354685295865544,11.147467110029435,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15362333333333,84.59180166666665,192.15,37.0,127.0,1.341666666666667,57.38886218516426,0.96875,8.983794662113976,0.77,0.9,9.203522271926156,14.35430325659413,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153871666666664,84.591625,192.15,49.0,82.0,0.841666666666667,103.16397432851244,1.53125,6.09806887447813,0.96,0.9,9.861374141304028,14.860116385705243,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152645,84.59454833333332,149.45,23.0,33.0,0.966666666666667,65.21130522617815,0.59375,7.276793609586577,0.68,0.7,9.684486737658464,18.385960578355355,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152383333333333,84.59451666666668,170.8,37.0,108.0,1.2,79.1723408388525,1.21875,9.153784967956453,1.01,0.8,4.627040093664538,16.162072593099204,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152351666666668,84.59437333333332,128.1,61.0,155.0,0.883333333333333,56.12882111827032,0.71875,7.120107027132792,0.71,0.6,8.552898763504563,18.74576666616012,1.5
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152251666666665,84.59443333333333,42.7,37.0,33.0,0.816666666666667,93.58057019473875,0.71875,6.300805669257366,0.78,0.2,8.78403945518638,16.74328390385272,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152606666666667,84.59429166666665,170.8,25.0,79.0,1.341666666666667,107.55582861203986,1.28125,6.619439426751463,0.73,0.8,4.054014510503202,14.660295379409623,1.4
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.1524,84.59415666666668,149.45,59.0,88.0,0.716666666666667,73.34041505889302,1.0,6.551303970601305,0.78,0.7,5.204740413250828,13.30816701358424,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152455,84.59366,58.05,24.0,28.0,0.8,60.53938204099025,1.3125,9.57125139977988,0.92,0.3,7.0,11.305367450082166,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15319,84.59217333333332,154.8,20.0,113.0,0.866666666666667,86.95486755332627,1.59375,7.499573907746012,0.64,0.8,7.3,18.574072101066,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153026666666666,84.59198833333333,77.4,38.0,33.0,0.808333333333333,64.49448188171773,1.15625,8.70577231558676,0.96,0.4,6.4,11.147745942120247,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152818333333336,84.59235666666667,58.05,13.0,79.0,0.716666666666667,82.56034218022452,1.28125,7.942637402062331,0.89,0.3,6.1,11.820081071095697,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15106833333333,84.59358333333333,193.5,21.0,111.0,0.716666666666667,89.63006970547191,1.40625,9.544684997961856,0.93,1.0,5.9,13.19036119823456,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15516333333333,84.59165833333333,154.8,17.0,119.0,0.866666666666667,85.29942346577226,0.5,8.59495047136887,0.74,0.8,7.4,15.111424444536972,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15410166666667,84.59141,38.7,58.0,102.0,0.875,80.00491285667822,1.53125,7.871932204458417,0.99,0.2,8.2,14.638884753137589,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153195,84.59188833333334,128.1,11.0,137.0,1.416666666666667,90.36339988783956,1.5,6.816549330834157,0.8,0.6,6.67297310563825,15.649901124223309,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153101666666664,84.59192666666668,64.05,33.0,151.0,0.916666666666667,96.11023668410309,1.0625,9.028356536978706,0.74,0.3,9.325594588546506,16.01050314483923,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153291666666668,84.59206999999999,170.8,33.0,61.0,1.358333333333333,52.09790352249856,0.625,7.498397534503118,0.86,0.8,6.618167872317504,18.314671872723483,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153411666666667,84.59169166666668,64.05,51.0,19.0,1.191666666666667,66.46007181141057,1.59375,8.723177804778569,0.75,0.3,6.206221999617525,18.980850002999578,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15294,84.59230833333335,170.8,42.0,78.0,0.75,109.49678732688848,1.34375,8.000080694727432,0.92,0.8,9.345975989358552,18.155120743443167,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152665,84.59211833333332,42.7,47.0,115.0,1.191666666666667,78.89589970513383,1.40625,6.917905989015589,0.79,0.2,6.790339751056592,17.07118861032781,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152555,84.59277666666667,170.8,58.0,114.0,0.758333333333333,67.30521732215597,1.53125,9.274218476129466,0.66,0.8,4.991128438601923,15.994863676098309,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152571666666667,84.59218833333334,213.5,49.0,144.0,0.733333333333333,109.37243476926852,0.96875,8.054125851792202,0.72,1.0,4.0411985989532,15.154992259649562,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153281666666665,84.59248833333335,154.8,31.0,70.0,0.633333333333333,62.81044728369215,0.6875,7.340865609728452,0.7,0.8,6.6,11.513061176182914,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15290666666667,84.59285666666668,77.4,47.0,98.0,0.741666666666667,68.63890870339351,0.6875,8.786715438590791,0.74,0.4,6.5,16.5733622359675,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15028833333333,84.59409166666667,193.5,51.0,119.0,0.483333333333333,51.02546406850128,0.84375,6.177201360335939,0.77,1.0,8.2,18.66687430141304,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152245,84.59247666666667,96.75,33.0,38.0,0.85,78.40115498677652,0.53125,6.77896870814752,0.89,0.5,7.1,13.495690489704051,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152116666666664,84.59224333333334,77.4,54.0,80.0,0.85,64.83471583664694,1.40625,7.394510637552188,0.99,0.4,6.4,14.331453313106604,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15214333333333,84.59267166666665,116.1,56.0,14.0,0.633333333333333,89.2677312476919,1.25,8.431841198837716,0.99,0.6,6.7,12.862715563281764,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152673333333333,84.59266666666666,38.7,23.0,36.0,0.483333333333333,75.07349964832835,1.03125,6.149147602827883,0.88,0.2,6.0,12.593933575348723,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15286,84.592635,135.45,12.0,20.0,0.808333333333333,74.94896552558747,1.40625,7.694248746726627,0.92,0.7,5.2,16.46754852887154,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15199,84.593115,58.05,51.0,117.0,0.75,71.0674270833648,1.09375,8.35594481725688,0.89,0.3,5.4,14.211449292730224,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152261666666668,84.59276166666665,96.75,42.0,107.0,0.558333333333333,68.52179702787572,0.59375,9.983650795686728,0.65,0.5,7.7,18.9254818542762,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152,84.59289500000001,38.7,41.0,103.0,0.516666666666667,73.99521447157898,1.21875,9.412023815485195,0.66,0.2,6.7,18.62572874848108,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152123333333336,84.59285333333334,116.1,42.0,94.0,0.608333333333333,66.96334462284001,0.65625,9.06351098911254,0.69,0.6,6.7,14.950769775136209,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151625000000003,84.59255166666665,193.5,50.0,19.0,0.525,87.88844067714251,1.0625,6.352893347605555,0.58,1.0,8.0,11.10672528578294,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152453333333334,84.591795,154.8,49.0,61.0,0.75,84.11706985292932,1.59375,7.878432443079373,0.94,0.8,7.5,12.553121179365746,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15302,84.59247166666667,96.75,43.0,35.0,0.8,90.92098376840676,1.53125,8.940324830671937,0.88,0.5,8.0,13.58057708974983,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152645,84.59220833333332,154.8,54.0,66.0,0.816666666666667,90.62063668891982,0.71875,7.740012076332327,0.69,0.8,6.6,18.916441311182147,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153031666666667,84.59212000000001,135.45,49.0,91.0,0.558333333333333,50.91059666497372,1.34375,6.632002360317563,0.86,0.7,5.4,13.66598529220368,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153861666666668,84.59229666666667,135.45,11.0,59.0,0.5,90.59162848280862,0.9375,9.206870574094372,1.04,0.7,5.4,17.292413764823074,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153796666666665,84.59230000000001,77.4,52.0,33.0,0.85,73.41521019428423,1.59375,9.87344952177819,0.69,0.4,6.2,12.470822318063332,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153221666666663,84.59187166666668,174.15,41.0,94.0,0.541666666666667,83.26601480323394,1.5625,9.536970054336988,0.72,0.9,5.4,14.047634347669884,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13959833333333,84.59291666666668,96.75,24.0,25.0,0.666666666666667,86.36939692823182,0.53125,7.419066384189811,1.06,0.5,5.7,16.99084606562289,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139658333333333,84.59281833333334,193.5,51.0,119.0,0.483333333333333,51.02546406850128,0.84375,6.177201360335939,0.77,1.0,8.2,18.66687430141304,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139513333333333,84.59373666666667,154.8,16.0,63.0,0.866666666666667,73.22720241046659,0.84375,6.433015841206045,0.65,0.8,8.2,17.070328357184934,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139290000000003,84.593835,193.5,20.0,117.0,0.866666666666667,59.377305716749184,0.9375,6.03628118626152,0.85,1.0,6.8,11.467339484015174,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139766666666667,84.59365666666666,38.7,51.0,32.0,0.541666666666667,80.4111943564132,1.28125,9.43685511258678,1.02,0.2,6.1,16.385633352250416,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13939,84.593175,58.05,29.0,121.0,0.516666666666667,64.63416472984176,0.34375,6.334718894466951,0.59,0.3,6.6,15.340915376174044,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139946666666667,84.59278,77.4,52.0,33.0,0.85,73.41521019428423,1.59375,9.87344952177819,0.69,0.4,6.2,12.470822318063332,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139956666666667,84.59281333333332,58.05,29.0,116.0,0.741666666666667,71.07225353178985,1.34375,9.42004300291087,0.7,0.3,7.3,12.433884685509122,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139576666666667,84.59293333333332,116.1,16.0,107.0,0.508333333333333,56.96985700892792,1.40625,7.008884171218428,0.58,0.6,7.2,18.366895460391262,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140263333333333,84.59312833333334,96.75,57.0,104.0,0.508333333333333,71.78963622703604,0.34375,8.567749315328616,1.07,0.5,5.0,13.68320933809369,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14118,84.59543333333335,116.1,46.0,107.0,0.9,78.39185276784244,1.375,7.398365373612006,0.59,0.6,5.6,18.02374137578196,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14037,84.59333833333334,77.4,54.0,87.0,0.916666666666667,58.12978855957923,0.71875,7.490391307279993,0.98,0.4,6.3,16.243880183601217,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140095,84.593985,38.7,57.0,109.0,0.725,76.13501644996299,0.78125,6.291802115396624,0.89,0.2,6.1,14.584157088099763,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139991666666667,84.59402833333334,193.5,34.0,73.0,0.708333333333333,85.5367286416091,1.375,8.437114363692643,0.73,1.0,5.0,15.79772208147776,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13964,84.59484666666667,96.75,29.0,13.0,0.683333333333333,87.93464561500306,0.84375,6.080840071886469,1.03,0.5,5.4,15.82496126299357,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14009,84.59407833333334,77.4,54.0,80.0,0.85,64.83471583664694,1.40625,7.394510637552188,0.99,0.4,6.4,14.331453313106604,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13995,84.59381166666665,58.05,40.0,17.0,0.683333333333333,90.4342572578594,0.3125,8.672323049996972,0.91,0.3,6.1,13.75165925982958,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13998666666667,84.59289666666668,154.8,11.0,15.0,0.808333333333333,81.52213799412722,0.625,7.397281821290561,1.0,0.8,8.1,16.0595332001631,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151791666666668,84.58991499999999,42.7,25.0,118.0,1.166666666666667,97.75286228460538,1.59375,7.848576699381034,0.79,0.2,8.001591345143774,17.644504449140747,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15263666666667,84.592185,96.75,22.0,52.0,0.825,73.50883292641899,0.375,7.883782305904104,1.0,0.5,5.9,11.590483292777808,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15215333333333,84.59263000000001,58.05,16.0,49.0,0.483333333333333,50.73718859912448,0.75,8.293424843938508,1.08,0.3,6.3,17.776596879374882,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.138505,84.59528666666665,77.4,47.0,98.0,0.741666666666667,68.63890870339351,0.6875,8.786715438590791,0.74,0.4,6.5,16.5733622359675,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15393333333333,84.59154833333332,213.5,62.0,61.0,0.866666666666667,84.3866723296705,0.84375,7.060335312846715,0.92,1.0,7.539386873457384,14.999827421290943,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15245666666667,84.59457833333333,128.1,24.0,53.0,1.183333333333333,111.92183149230678,0.3125,7.46461180031578,1.06,0.6,9.686937966510108,11.616991237718093,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15329,84.59219333333334,64.05,45.0,137.0,1.3,68.32372210486845,0.34375,7.971535523752116,0.84,0.3,7.064900852484723,14.178030487688265,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154225,84.59196833333333,213.5,38.0,133.0,1.05,91.80628062388992,0.5625,8.940582078074812,0.96,1.0,9.351935320555892,18.361352817050204,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153156666666668,84.59222166666665,106.75,37.0,86.0,1.225,60.13189061191128,0.75,7.26959989486947,0.66,0.5,4.635958216669334,16.12727512185897,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13966333333333,84.592935,116.1,40.0,51.0,0.683333333333333,91.14730581637168,0.65625,6.351179819080202,1.08,0.6,7.0,15.159242288862334,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153971666666667,84.59177666666668,85.4,23.0,86.0,1.033333333333333,56.06131733118709,1.59375,7.314454799516456,0.85,0.4,6.431210561461746,16.441441363314837,0.7
GANJAM,Parsamba,"5/29/24, 12:00 AM",19.15009333333333,84.613635,135.45,17.0,95.0,0.858333333333333,74.92710435793154,0.53125,8.085463448099341,0.67,0.7,7.5,12.250518909576018,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140905,84.59624666666666,58.05,56.0,99.0,0.666666666666667,72.22790812093486,0.78125,6.435982757260591,0.63,0.3,8.1,14.9648542069603,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153143333333333,84.59214500000002,42.7,25.0,106.0,1.216666666666667,59.89543626752911,0.625,9.960283190764866,0.8,0.2,9.910482252478804,11.048354094526598,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153735,84.592305,96.75,21.0,63.0,0.8,73.06893947679154,0.59375,9.38653426885441,0.97,0.5,5.5,14.29867631084681,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139956666666667,84.593115,174.15,17.0,112.0,0.85,70.48270685285763,0.59375,9.895021858571903,0.65,0.9,8.0,11.862153645223817,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.150555,84.59451833333333,106.75,61.0,91.0,0.925,106.07814116957952,1.5625,7.37650551749608,1.09,0.5,4.655119225141892,17.557968203658746,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152191666666667,84.59295166666668,193.5,27.0,70.0,0.808333333333333,82.9498733624348,0.75,9.979617425976436,0.87,1.0,5.1,11.73391479894178,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15227,84.59333333333333,174.15,56.0,87.0,0.8,69.01795377495691,0.46875,8.572321174037397,0.64,0.9,7.3,11.284456956665322,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152293333333333,84.5924,96.75,51.0,56.0,0.7,78.16731209802495,0.3125,6.471196830466288,1.06,0.5,5.6,17.456660136212584,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15167333333333,84.59387999999998,58.05,23.0,97.0,0.708333333333333,91.95408248200197,0.375,9.329146008678356,0.8,0.3,7.5,18.05942931138144,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15275666666667,84.59222833333334,85.4,33.0,18.0,1.05,89.06236823470063,0.375,8.611999465505207,0.82,0.4,6.810691680740861,12.633530289620715,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154173333333333,84.59235833333332,170.8,23.0,118.0,1.35,104.50022461797629,1.3125,6.042562832951727,0.7,0.8,4.350341475914766,16.316915974708813,1.5
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154001666666662,84.59196833333333,106.75,54.0,19.0,0.958333333333333,56.11806818106447,1.0625,7.018386348284292,0.65,0.5,8.254975463993826,15.441368914913731,1.4
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15249,84.59348999999999,154.8,20.0,12.0,0.808333333333333,74.26277376574916,1.5,7.299620210488626,1.0,0.8,6.1,16.28224251943095,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15244333333333,84.59454,128.1,32.0,57.0,1.333333333333333,98.8256598860602,0.65625,7.55042505058258,0.84,0.6,7.606782713110192,13.830743465316282,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15252333333333,84.59230166666666,38.7,51.0,53.0,0.9,71.1291044664798,0.71875,8.756880582912729,0.97,0.2,7.8,11.463876698460975,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151298333333333,84.59357166666665,154.8,20.0,120.0,0.8,52.74074374706852,1.125,6.336584084910381,1.09,0.8,8.1,16.95146350032806,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15273,84.59229166666667,135.45,42.0,76.0,0.608333333333333,77.12803618405967,0.40625,6.677387815774186,0.96,0.7,7.9,16.909945324450693,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152585,84.59226333333332,58.05,58.0,93.0,0.483333333333333,73.29446127592675,0.5,6.4460290657761,0.97,0.3,6.2,14.355665027699716,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151116666666667,84.59340500000002,154.8,17.0,112.0,0.783333333333333,86.3893576424426,0.34375,8.936270974967366,1.07,0.8,5.4,13.598727032723351,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152463333333333,84.59442833333333,213.5,11.0,47.0,1.35,100.70089070466736,0.84375,8.59186093776226,1.03,1.0,5.673065561577085,12.327455557633003,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15335,84.59213166666665,193.5,54.0,55.0,0.7,64.86798967050086,1.4375,8.204249648272546,0.86,1.0,6.1,18.59645474797381,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152566666666665,84.594375,149.45,28.0,139.0,0.841666666666667,80.10230429401003,0.625,6.572706392158938,1.01,0.7,8.963646167245056,13.273477700397493,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13958333333333,84.59381333333334,193.5,44.0,32.0,0.783333333333333,78.9169156407514,1.125,7.41641210662318,0.83,1.0,8.1,12.26171944349873,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139641666666662,84.594015,38.7,23.0,36.0,0.483333333333333,75.07349964832835,1.03125,6.149147602827883,0.88,0.2,6.0,12.593933575348723,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140541666666664,84.59283500000001,58.05,56.0,99.0,0.666666666666667,72.22790812093486,0.78125,6.435982757260591,0.63,0.3,8.1,14.9648542069603,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139911666666663,84.59436499999998,135.45,31.0,107.0,0.916666666666667,75.54020228373732,0.40625,8.870896575682961,0.59,0.7,7.5,11.197869396956817,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152753333333333,84.591845,193.5,37.0,111.0,0.666666666666667,75.74855797115684,1.03125,9.23498354390782,0.82,1.0,7.1,17.266532126393653,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15242333333333,84.59471333333335,128.1,54.0,62.0,1.258333333333333,80.38100462321333,1.09375,7.085959864398649,0.95,0.6,6.503001374387579,16.272962718191163,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153176666666663,84.59193166666667,38.7,58.0,70.0,0.85,70.02395936734717,1.40625,9.896359672808698,0.84,0.2,5.1,16.522287133510044,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154091666666663,84.59197,135.45,43.0,85.0,0.8,84.97007070780384,0.625,6.681011528163212,0.95,0.7,7.7,15.116446183144056,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15257833333333,84.59235166666667,106.75,36.0,40.0,1.008333333333333,62.69659895587083,0.9375,6.583759285456206,0.68,0.5,7.063783145350953,15.556398655339567,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153748333333333,84.59215833333334,77.4,12.0,116.0,0.708333333333333,59.31692254914885,1.15625,6.928114185059931,1.02,0.4,6.7,12.566510714257252,1.0
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934718333333333,83.20570833333335,412.0,16.0,217.0,0.36,3.2,0.56,0.22,11.2,0.38,5.8,1.44,0.22
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99298522,83.03073209,338.0,21.0,218.0,0.46,4.8,0.56,0.2,10.8,0.49,5.8,1.74,0.58
KALAHANDI,Paralsinga,"1/3/24, 12:00 AM",20.216055,83.25209500000001,382.0,17.0,255.0,0.36,3.6,0.72,0.18,10.2,0.42,6.1,1.86,0.29
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01589355,83.03581718,348.0,20.0,239.0,0.46,3.4,0.96,0.14,10.6,0.32,6.3,1.46,0.38
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93493,83.20571,296.0,18.0,265.0,0.48,5.2,0.96,0.18,10.4,0.48,6.2,1.38,0.23
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934605,83.20575666666667,388.0,22.0,267.0,0.38,4.2,0.58,0.26,10.2,0.42,6.4,1.82,0.34
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93442333333333,83.20640499999999,342.0,16.0,235.0,0.42,4.6,0.62,0.18,11.2,0.28,5.9,1.62,0.37
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93483833333333,83.20570333333332,396.0,18.0,221.0,0.44,4.8,0.42,0.16,10.6,0.29,6.0,1.74,0.66
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.0049135,83.02976534,336.0,16.0,233.0,0.54,3.8,0.46,0.22,11.8,0.32,6.1,1.64,0.53
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934921666666664,83.205715,318.0,21.0,228.0,0.34,3.4,0.46,0.2,11.2,0.45,6.4,1.62,0.29
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93401833333333,83.20632333333333,396.0,19.0,249.0,0.42,4.6,0.68,0.16,11.2,0.39,6.3,1.74,0.67
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99298522,83.03073209,298.0,17.0,235.0,0.42,5.2,0.98,0.22,10.2,0.36,6.1,1.82,0.26
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93445,83.20628333333335,314.0,18.0,248.0,0.38,4.6,0.82,0.14,10.2,0.35,6.3,1.48,0.24
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.012518,83.03249733,326.0,21.0,214.0,0.38,4.4,0.64,0.22,10.6,0.52,6.8,1.76,0.72
